product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 새우롤샌드,종로점,신촌2점,94.0,재배치 추천,25383.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.03,29.1,47.0,99.9,99.9,84.1,212,352,A,중회전,긴급,최적,25.973472807278533,2.361111111111111,18,0,18.0,64.3,검토 가능,25383.0,94.0,478,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,25383.0,25383.0,0.0,24.87,24.87,50.0,312.0,212.0,94.0,352,212,90,1,99.9,99.9,1.03,29.1,9,19,A,1.0,333,재고 이동,재고 이동,73.509,일치,73.509,59.254,51.873,-4.51
풀무원 얇은피만두,성남4점,홍대6점,110.0,재배치 추천,28959.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.76,39.5,62.1,99.9,99.9,84.3,152,233,A,저회전,긴급,최적,23.73353795079785,4.583333333333333,18,0,18.0,64.3,검토 가능,28959.0,110.0,479,False,Greedy 선택 후보보다 우선순위가 낮음,28959.0,30522.0,28959.0,30.51,30.580000000000002,30.51,61.0,390.0,152.0,110.0,233,152,51,24,99.9,99.9,0.76,39.5,9,48,A,1.0,185,재고 이동,재고 이동,67.483,일치,67.483,54.711,47.675,-0.211
서울우유 흰우유,고양3점,잠실6점,155.0,재배치 추천,36888.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.93,32.3,52.0,99.9,99.9,75.7,189,306,C,중회전,긴급,권장,18.766970982946805,10.833333333333334,18,0,16.644,64.2,검토 가능,36888.0,155.0,480,False,Greedy 선택 후보보다 우선순위가 낮음,36888.0,38505.0,36888.0,39.32,39.45,39.32,79.0,373.0,189.0,155.0,306,189,75,4,99.9,99.9,0.93,32.3,11,36,C,0.45,270,재고 이동,재고 이동,64.162,일치,64.162,55.273,53.324,-4.092
혜자로운 집밥 제육볶음도시락,문래점,화성4점,177.0,재배치 추천,44952.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.88,34.1,54.7,99.9,99.9,79.6,180,278,B,중회전,긴급,권장,13.715842715983651,13.88888888888889,18,0,18.0,63.6,검토 가능,44952.0,177.0,481,False,Greedy 선택 후보보다 우선순위가 낮음,44952.0,65361.0,44952.0,48.28,69.28999999999999,48.28,97.0,188.0,180.0,177.0,278,180,62,1,99.9,99.9,0.88,34.1,4,10,B,0.7,268,재고 이동,재고 이동,59.911,일치,59.911,53.013,53.001,-4.252
혜자로운 참치마요김밥,수원3점,건대5점,150.0,재배치 추천,39201.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.81,37.0,58.8,99.9,99.9,84.2,240,353,B,중회전,긴급,최적,17.318154058159383,10.13888888888889,18,0,18.0,63.5,검토 가능,39201.0,150.0,482,False,Greedy 선택 후보보다 우선순위가 낮음,39201.0,56001.0,39201.0,41.89,58.89,41.89,84.0,230.0,240.0,150.0,353,240,72,3,99.9,99.9,0.81,37.0,5,13,B,0.7,340,재고 이동,재고 이동,65.676,일치,65.676,56.806,55.077,-7.145
혜자로운 집밥 함박스테이크,홍대6점,수원5점,163.0,재배치 추천,42243.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.64,46.9,71.4,99.9,99.9,87.4,242,330,B,저회전,긴급,최적,15.412706118166586,11.944444444444445,18,0,18.0,63.4,검토 가능,42243.0,163.0,483,False,Greedy 선택 후보보다 우선순위가 낮음,42243.0,51213.0,42243.0,45.27,53.57,45.27,91.0,234.0,242.0,163.0,330,242,56,2,99.9,99.9,0.64,46.9,6,14,B,0.7,316,재고 이동,재고 이동,67.156,일치,67.156,57.677,55.081,-8.013
심플리쿡 닭가슴살샐러드,시흥3점,일산3점,160.0,재배치 추천,41748.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,51.7,77.0,99.9,99.9,92.6,230,307,A,저회전,긴급,최적,15.722764214910976,11.527777777777779,18,0,18.0,63.3,검토 가능,41748.0,160.0,484,False,Greedy 선택 후보보다 우선순위가 낮음,41748.0,63183.0,41748.0,44.72,66.87,44.72,89.0,298.0,230.0,160.0,307,230,48,2,99.9,99.9,0.58,51.7,9,19,A,1.0,288,재고 이동,재고 이동,66.899,일치,66.899,57.426,54.353,-7.59
카페25 아이스카페라떼,수원3점,시흥4점,112.0,재배치 추천,30768.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.27,23.6,36.8,84.4,84.4,68.7,112,256,A,중회전,긴급,권장,22.600416542695626,4.861111111111112,18,0,17.406000000000002,62.9,검토 가능,30768.0,112.0,485,False,Greedy 선택 후보보다 우선순위가 낮음,30768.0,75144.0,30768.0,32.52,80.16,32.52,65.0,608.0,112.0,344.0,256,112,92,25,84.4,84.4,1.27,23.6,13,74,A,1.0,182,재고 이동,재고 이동,59.202,일치,59.202,49.365,44.793,-1.876
브레디크 소금버터롤,고양3점,성남4점,183.0,재배치 추천,47463.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.99,30.3,48.9,99.9,99.9,82.8,183,309,A,중회전,긴급,최적,12.143002552498475,14.722222222222223,18,0,18.0,62.9,검토 가능,47463.0,183.0,486,False,Greedy 선택 후보보다 우선순위가 낮음,47463.0,49017.0,47463.0,51.07,51.129999999999995,51.07,102.0,949.0,183.0,699.0,309,183,80,5,99.9,99.9,0.99,30.3,22,85,A,1.0,224,재고 이동,재고 이동,76.387,일치,76.387,58.031,42.44,-17.355
유어스 스파클링 레몬,분당4점,홍대7점,148.0,재배치 추천,33342.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.97,30.9,49.9,58.5,58.5,57.9,148,266,B,중회전,관찰,검토,20.988114439624795,9.86111111111111,18,0,13.796,62.6,검토 가능,33342.0,148.0,487,False,Greedy 선택 후보보다 우선순위가 낮음,33342.0,37362.0,33342.0,35.38,38.18000000000001,35.38,71.0,796.0,148.0,525.0,266,148,75,26,58.5,58.5,0.97,30.9,17,97,B,0.7,169,재고 이동,재고 이동,66.405,일치,66.405,50.317,36.846,-10.604
유어스 스파클링 레몬,목동점,판교4점,153.0,재배치 추천,34386.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.9,33.3,53.5,54.3,54.3,57.2,153,262,B,중회전,관찰,검토,20.334173726491173,10.555555555555555,18,0,13.618,62.5,검토 가능,34386.0,153.0,488,False,Greedy 선택 후보보다 우선순위가 낮음,34386.0,38208.0,34386.0,36.54,39.120000000000005,36.54,73.0,796.0,153.0,543.0,262,153,69,51,54.3,54.3,0.9,33.3,17,97,B,0.7,165,재고 이동,재고 이동,66.119,일치,66.119,49.876,35.916,-11.584
매일 소화가잘되는우유,건대점,화성6점,214.0,재배치 추천,55005.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.59,50.8,76.0,99.9,99.9,91.4,214,288,A,저회전,긴급,최적,7.4188446421021315,19.02777777777778,18,0,18.0,62.4,검토 가능,55005.0,214.0,489,False,Greedy 선택 후보보다 우선순위가 낮음,55005.0,65478.0,55005.0,59.45,69.42,59.45,119.0,713.0,214.0,391.0,288,214,46,5,99.9,99.9,0.59,50.8,20,68,A,1.0,220,재고 이동,재고 이동,67.991,일치,67.991,56.444,49.496,-12.606
유어스 스파클링 레몬,분당4점,홍대5점,148.0,재배치 추천,34170.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.97,30.9,49.9,58.5,58.5,57.9,148,266,B,중회전,관찰,검토,20.469471805070544,9.86111111111111,18,0,13.796,62.1,검토 가능,34170.0,148.0,490,False,Greedy 선택 후보보다 우선순위가 낮음,34170.0,38865.0,34170.0,36.3,39.85,36.3,73.0,796.0,148.0,541.0,266,148,75,26,58.5,58.5,0.97,30.9,17,97,B,0.7,169,재고 이동,재고 이동,65.947,일치,65.947,50.016,36.635,-10.883
혜자로운 참치마요김밥,성수점,일산4점,145.0,재배치 추천,40182.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.03,29.1,47.0,99.9,99.9,79.9,217,360,B,중회전,긴급,권장,16.70367528461141,9.444444444444445,18,0,18.0,62.1,검토 가능,40182.0,145.0,491,False,Greedy 선택 후보보다 우선순위가 낮음,40182.0,41772.0,40182.0,42.98,43.08,42.98,86.0,230.0,217.0,145.0,360,217,92,1,99.9,99.9,1.03,29.1,5,13,B,0.7,347,재고 이동,재고 이동,64.773,일치,64.773,56.223,55.125,-5.751
브레디크 소금버터롤,화성4점,성남4점,168.0,재배치 추천,45366.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.01,29.7,47.9,99.9,99.9,81.7,168,283,A,중회전,긴급,최적,13.456521398706524,12.63888888888889,18,0,18.0,62.1,검토 가능,45366.0,168.0,492,False,Greedy 선택 후보보다 우선순위가 낮음,45366.0,79662.0,45366.0,48.74,85.17999999999999,48.74,97.0,949.0,168.0,699.0,283,168,74,5,99.9,99.9,1.01,29.7,22,85,A,1.0,198,재고 이동,재고 이동,69.324,일치,69.324,54.472,42.608,-15.192
혜자로운 집밥 제육볶음도시락,의정부3점,평촌3점,174.0,재배치 추천,47769.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.56,53.6,79.1,99.9,99.9,88.3,224,295,B,저회전,긴급,최적,11.951330274511031,13.472222222222221,18,0,18.0,61.4,검토 가능,47769.0,174.0,493,False,Greedy 선택 후보보다 우선순위가 낮음,47769.0,51402.0,47769.0,51.41,53.78,51.41,103.0,188.0,224.0,174.0,295,224,45,3,99.9,99.9,0.56,53.6,4,10,B,0.7,285,재고 이동,재고 이동,65.007,일치,65.007,56.444,54.671,-6.738
혜자로운 참치마요김밥,수원3점,종로점,155.0,재배치 추천,43971.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.81,37.0,58.8,99.9,99.9,84.2,240,353,B,중회전,긴급,최적,14.330321489531624,10.833333333333334,18,0,18.0,61.2,검토 가능,43971.0,155.0,494,False,Greedy 선택 후보보다 우선순위가 낮음,43971.0,52941.0,43971.0,47.19,55.489999999999995,47.19,94.0,230.0,240.0,155.0,353,240,72,3,99.9,99.9,0.81,37.0,5,13,B,0.7,340,재고 이동,재고 이동,64.25,일치,64.25,55.815,54.456,-6.884
빙그레 바나나맛우유,의정부4점,군포5점,186.0,재배치 추천,51765.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.2,186,291,A,중회전,긴급,최적,9.448315820792685,15.138888888888888,18,0,18.0,60.6,검토 가능,51765.0,186.0,495,False,Greedy 선택 후보보다 우선순위가 낮음,51765.0,54786.0,51765.0,55.85,57.54,55.85,112.0,782.0,186.0,530.0,291,186,66,3,99.9,99.9,0.83,36.1,22,74,A,1.0,217,재고 이동,재고 이동,68.592,일치,68.592,54.867,44.896,-13.392
브레디크 골든슈크림빵,군포3점,강남점,133.0,재배치 추천,39018.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.81,37.0,58.8,99.9,99.9,79.7,228,339,C,중회전,긴급,권장,17.43278159695579,7.777777777777778,18,0,17.316000000000003,60.5,검토 가능,39018.0,133.0,496,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,39018.0,39018.0,0.0,40.02,40.02,80.0,210.0,228.0,133.0,339,228,71,5,99.9,99.9,0.81,37.0,5,19,C,0.45,320,재고 이동,재고 이동,63.886,일치,63.886,55.113,53.485,-5.76
유어스 불고기피자,남양주3점,광명5점,151.0,재배치 추천,44907.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,81.6,151,266,A,중회전,긴급,최적,13.744029815687686,10.277777777777777,18,0,18.0,60.0,검토 가능,44907.0,151.0,497,False,Greedy 선택 후보보다 우선순위가 낮음,44907.0,47091.0,44907.0,48.23,48.989999999999995,48.23,96.0,894.0,151.0,634.0,266,151,72,23,99.9,99.9,0.94,31.9,21,110,A,1.0,156,재고 이동,재고 이동,70.788,일치,70.788,53.965,39.824,-12.284
브레디크 소금버터롤,화성4점,홍대6점,168.0,재배치 추천,48876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.01,29.7,47.9,99.9,99.9,81.7,168,283,A,중회전,긴급,최적,11.257927621791758,12.63888888888889,18,0,18.0,59.9,검토 가능,48876.0,168.0,498,False,Greedy 선택 후보보다 우선순위가 낮음,48876.0,60168.0,48876.0,52.64,63.519999999999996,52.64,105.0,949.0,168.0,637.0,283,168,74,5,99.9,99.9,1.01,29.7,22,85,A,1.0,198,재고 이동,재고 이동,68.929,일치,68.929,54.083,42.457,-13.844
유어스 불고기피자,화성4점,홍대6점,166.0,재배치 추천,48876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.95,31.6,50.9,99.9,99.9,82.3,166,281,A,중회전,긴급,최적,11.257927621791758,12.36111111111111,18,0,18.0,59.6,검토 가능,48876.0,166.0,499,False,Greedy 선택 후보보다 우선순위가 낮음,48876.0,60168.0,48876.0,52.64,63.519999999999996,52.64,105.0,894.0,166.0,630.0,281,166,74,11,99.9,99.9,0.95,31.6,21,110,A,1.0,171,재고 이동,재고 이동,68.152,일치,68.152,53.305,41.412,-13.395
유어스 컵과일 파인애플,일산4점,안양3점,148.0,재배치 추천,45303.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,32.6,52.5,99.9,99.9,79.6,189,299,B,중회전,긴급,권장,13.495983338292174,9.86111111111111,18,0,18.0,59.4,검토 가능,45303.0,148.0,500,False,Greedy 선택 후보보다 우선순위가 낮음,45303.0,54921.0,45303.0,48.67,57.69,48.67,97.0,253.0,189.0,148.0,299,189,70,3,99.9,99.9,0.92,32.6,7,15,B,0.7,284,재고 이동,재고 이동,58.535,일치,58.535,51.825,52.054,-3.773
혜자로운 참치마요김밥,평촌4점,일산4점,145.0,재배치 추천,45888.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.89,33.7,54.1,99.9,99.9,82.7,235,360,B,중회전,긴급,최적,13.129551042139713,9.444444444444445,18,0,18.0,58.6,검토 가능,45888.0,145.0,501,False,Greedy 선택 후보보다 우선순위가 낮음,45888.0,55308.0,45888.0,49.32,58.12,49.32,99.0,230.0,235.0,145.0,360,235,80,2,99.9,99.9,0.89,33.7,5,13,B,0.7,347,재고 이동,재고 이동,61.253,일치,61.253,54.028,54.018,-5.323
유어스 고르곤졸라피자,안양3점,평촌5점,160.0,재배치 추천,47712.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.82,36.6,58.2,99.9,99.9,76.4,174,273,C,중회전,긴급,권장,11.987033934136145,11.527777777777779,18,0,16.962,58.5,검토 가능,47712.0,160.0,502,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,47712.0,47712.0,0.0,49.68,49.68,99.0,191.0,174.0,160.0,273,174,63,14,99.9,99.9,0.82,36.6,5,24,C,0.45,249,재고 이동,재고 이동,57.438,일치,57.438,50.661,50.628,-3.098
유어스 고르곤졸라피자,안양5점,평촌5점,160.0,재배치 추천,47775.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.82,36.6,58.2,99.9,99.9,76.7,179,281,C,중회전,긴급,권장,11.947571994550493,11.527777777777779,18,0,16.992,58.5,검토 가능,47775.0,160.0,503,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,47775.0,47775.0,0.0,49.75,49.75,99.0,191.0,179.0,160.0,281,179,64,13,99.9,99.9,0.82,36.6,5,24,C,0.45,257,재고 이동,재고 이동,57.733,일치,57.733,50.958,50.959,-3.304
혜자로운 집밥 제육볶음도시락,건대4점,화성4점,177.0,재배치 추천,53205.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.8,37.5,59.5,99.9,99.9,81.5,192,293,B,중회전,긴급,최적,8.546328630263549,13.88888888888889,18,0,18.0,58.4,검토 가능,53205.0,177.0,504,False,Greedy 선택 후보보다 우선순위가 낮음,53205.0,65586.0,53205.0,57.45,69.53999999999999,57.45,115.0,188.0,192.0,177.0,293,192,63,3,99.9,99.9,0.8,37.5,4,10,B,0.7,283,재고 이동,재고 이동,57.576,일치,57.576,51.177,51.418,-4.57
심플리쿡 닭가슴살샐러드,시흥3점,구리3점,143.0,재배치 추천,46329.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,51.7,77.0,99.9,99.9,92.6,230,307,A,저회전,긴급,최적,12.853317465040167,9.166666666666666,18,0,18.0,58.0,검토 가능,46329.0,143.0,505,False,Greedy 선택 후보보다 우선순위가 낮음,46329.0,48261.0,46329.0,49.81,50.29,49.81,100.0,298.0,230.0,143.0,307,230,48,2,99.9,99.9,0.58,51.7,9,19,A,1.0,288,재고 이동,재고 이동,63.926,일치,63.926,55.284,53.083,-6.451
유어스 스파클링 레몬,분당4점,판교4점,148.0,프로모션 추천,45458.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,0.97,30.9,49.9,58.5,58.5,57.9,148,266,B,중회전,관찰,검토,13.398894439311608,9.86111111111111,12,8,13.796,57.1,검토 가능,45458.0,148.0,506,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,59367.0,59367.0,0.0,62.63,62.63,126.0,796.0,148.0,543.0,266,148,75,26,58.5,58.5,0.97,30.9,17,97,B,0.7,169,할인,재고 이동,53.137,다름,53.137,43.07,36.076,-9.411
카페25 아이스카페라떼,수원3점,여의도2점,112.0,재배치 추천,40173.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.27,23.6,36.8,84.4,84.4,68.7,112,256,A,중회전,긴급,권장,16.709312704552218,4.861111111111112,18,0,17.406000000000002,57.0,검토 가능,40173.0,112.0,507,False,Greedy 선택 후보보다 우선순위가 낮음,40173.0,53535.0,40173.0,42.97,56.15,42.97,86.0,608.0,112.0,352.0,256,112,92,25,84.4,84.4,1.27,23.6,13,74,A,1.0,182,재고 이동,재고 이동,56.918,일치,56.918,47.475,43.17,-1.75
풀무원 얇은피만두,화성4점,압구정점,144.0,재배치 추천,50532.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,87.2,178,260,A,저회전,긴급,최적,10.220642352683257,9.305555555555555,18,0,18.0,55.5,검토 가능,50532.0,144.0,508,False,Greedy 선택 후보보다 우선순위가 낮음,50532.0,61896.0,50532.0,54.48,65.44,54.48,109.0,390.0,178.0,144.0,260,178,51,16,99.9,99.9,0.69,43.5,9,48,A,1.0,212,재고 이동,재고 이동,54.954,일치,54.954,48.872,48.873,-3.354
유어스 불고기피자,남양주3점,일산4점,151.0,재배치 추천,52161.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,81.6,151,266,A,중회전,긴급,최적,9.20026934339717,10.277777777777777,18,0,18.0,55.5,검토 가능,52161.0,151.0,509,False,Greedy 선택 후보보다 우선순위가 낮음,52161.0,59259.0,52161.0,56.29,62.51,56.29,113.0,894.0,151.0,604.0,266,151,72,23,99.9,99.9,0.94,31.9,21,110,A,1.0,156,재고 이동,재고 이동,62.605,일치,62.605,49.999,40.55,-10.83
유어스 불고기피자,고양4점,일산4점,153.0,재배치 추천,53868.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,99.9,99.9,79.3,153,302,A,중회전,긴급,권장,8.131038694624094,10.555555555555555,18,0,18.0,54.7,후순위,53868.0,153.0,510,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,53868.0,53868.0,0.0,56.519999999999996,56.519999999999996,113.0,894.0,153.0,604.0,302,153,95,12,99.9,99.9,1.15,26.1,21,110,A,1.0,192,재고 이동,재고 이동,65.275,일치,65.275,51.066,40.452,-11.261
심플리쿡 닭가슴살샐러드,성남7점,일산3점,160.0,재배치 추천,55842.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.06,28.3,45.6,99.9,99.9,83.5,209,360,A,중회전,긴급,최적,6.894564587607071,11.527777777777779,18,0,18.0,54.4,후순위,55842.0,160.0,511,False,Greedy 선택 후보보다 우선순위가 낮음,55842.0,57504.0,55842.0,60.38,60.56,60.38,121.0,298.0,209.0,160.0,360,209,97,2,99.9,99.9,1.06,28.3,9,19,A,1.0,341,재고 이동,재고 이동,58.152,일치,58.152,51.604,52.029,-4.795
혜자로운 집밥 치킨마요덮밥,군포3점,안양4점,137.0,재배치 추천,51627.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.76,39.5,62.1,99.9,99.9,84.7,236,339,B,저회전,긴급,최적,9.534756259885059,8.333333333333332,18,0,18.0,53.9,후순위,51627.0,137.0,512,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,51627.0,51627.0,0.0,54.03,54.03,108.0,214.0,236.0,137.0,339,236,66,3,99.9,99.9,0.76,39.5,5,12,B,0.7,327,재고 이동,재고 이동,58.693,일치,58.693,51.668,51.466,-4.962
풀무원 얇은피만두,안양4점,군포3점,123.0,재배치 추천,51627.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.9,33.3,53.5,99.9,99.9,83.7,178,291,A,중회전,긴급,최적,9.534756259885059,6.388888888888888,18,0,18.0,51.9,후순위,51627.0,123.0,513,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,51627.0,51627.0,0.0,54.03,54.03,108.0,390.0,178.0,123.0,291,178,73,21,99.9,99.9,0.9,33.3,9,48,A,1.0,243,재고 이동,재고 이동,53.676,일치,53.676,47.315,47.359,-2.316
풀무원 얇은피만두,화성4점,홍대6점,110.0,재배치 추천,48876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,87.2,178,260,A,저회전,긴급,최적,11.257927621791758,4.583333333333333,18,0,18.0,51.8,후순위,48876.0,110.0,514,False,Greedy 선택 후보보다 우선순위가 낮음,48876.0,60168.0,48876.0,52.64,63.519999999999996,52.64,105.0,390.0,178.0,110.0,260,178,51,16,99.9,99.9,0.69,43.5,9,48,A,1.0,212,재고 이동,재고 이동,52.424,일치,52.424,46.832,47.31,-2.548
유어스 불고기피자,화성4점,일산4점,166.0,재배치 추천,66678.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.95,31.6,50.9,99.9,99.9,82.3,166,281,A,중회전,긴급,최적,0.10711097887533472,12.36111111111111,18,0,18.0,48.5,후순위,66678.0,166.0,515,False,Greedy 선택 후보보다 우선순위가 낮음,66678.0,83829.0,66678.0,72.42,89.81,72.42,145.0,894.0,166.0,604.0,281,166,74,11,99.9,99.9,0.95,31.6,21,110,A,1.0,171,재고 이동,재고 이동,52.203,일치,52.203,44.807,41.14,-10.129
