product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
혜자로운 집밥 치킨마요덮밥,문래점,잠실6점,119.0,재배치 추천,23775.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.607406486503287,5.239520958083832,18,0,49.8,후순위,23775.0,119.0,470,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,25896.0,23775.0,24.75,25.44,24.75,50.0,214.0,230.0,119.0,재고 이동,재고 이동,52.379,일치,52.379,39.059,27.166,31.673
포카리스웨트,잠실점,문래점,119.0,재배치 추천,24063.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.428382725450277,5.239520958083832,18,0,49.7,후순위,24063.0,119.0,471,False,Greedy 선택 후보보다 우선순위가 낮음,24063.0,26193.0,24063.0,25.07,25.770000000000003,25.07,50.0,311.0,200.0,119.0,재고 이동,재고 이동,51.26,일치,51.26,38.537,27.442,32.855
매일 소화가잘되는우유,청량리점,용인3점,225.0,재배치 추천,49497.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.618346827456527,21.107784431137723,18,0,49.7,후순위,49497.0,225.0,472,False,Greedy 선택 후보보다 우선순위가 낮음,49497.0,52680.0,49497.0,53.33,55.2,53.33,107.0,713.0,225.0,472.0,재고 이동,재고 이동,57.953,일치,57.953,44.362,26.892,18.155
유어스 치즈핫도그,강남2점,상암점,102.0,재배치 추천,20040.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.929120887659483,2.694610778443114,18,0,49.6,후순위,20040.0,102.0,473,False,Greedy 선택 후보보다 우선순위가 낮음,20040.0,23556.0,20040.0,20.6,22.84,20.6,41.0,173.0,213.0,102.0,재고 이동,재고 이동,51.696,일치,51.696,38.34,27.062,33.146
유어스 제주녹차,문래점,강남2점,84.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,0.0,18,0,48.8,후순위,17088.0,84.0,474,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,193.0,188.0,84.0,재고 이동,재고 이동,49.238,일치,49.238,36.85,27.139,35.35
포카리스웨트,잠실점,여의도2점,100.0,재배치 추천,20904.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.392049604500457,2.3952095808383236,18,0,48.8,후순위,20904.0,100.0,475,False,Greedy 선택 후보보다 우선순위가 낮음,20904.0,23277.0,20904.0,21.56,22.53,21.56,43.0,311.0,200.0,100.0,재고 이동,재고 이동,50.292,일치,50.292,37.629,27.135,33.883
고메 치즈함박스테이크,교대점,강남점,109.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.10158666024336,3.74251497005988,18,0,48.8,후순위,22980.0,109.0,476,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,327.0,205.0,109.0,재고 이동,재고 이동,52.233,일치,52.233,38.372,26.57,31.986
매일 소화가잘되는우유,화성6점,신촌4점,224.0,재배치 추천,51072.0,프로모션 순비용이 재배치 비용보다 높습니다.,9.639310634197889,20.958083832335326,18,0,48.6,후순위,51072.0,224.0,477,False,Greedy 선택 후보보다 우선순위가 낮음,51072.0,60069.0,51072.0,55.08,63.410000000000004,55.08,110.0,713.0,224.0,537.0,재고 이동,재고 이동,57.649,일치,57.649,44.333,26.491,16.313
혜자로운 집밥 제육볶음도시락,의정부3점,고양3점,114.0,재배치 추천,24693.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.036768248146824,4.491017964071856,18,0,48.5,후순위,24693.0,114.0,478,False,Greedy 선택 후보보다 우선순위가 낮음,24693.0,65307.0,24693.0,25.77,69.22999999999999,25.77,52.0,188.0,221.0,114.0,재고 이동,재고 이동,44.629,일치,44.629,36.067,28.306,34.6
브레디크 초코크림빵,시흥4점,화성4점,115.0,재배치 추천,25494.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.538858412718145,4.640718562874251,18,0,48.2,후순위,25494.0,115.0,479,False,Greedy 선택 후보보다 우선순위가 낮음,25494.0,85161.0,25494.0,26.66,91.28999999999999,26.66,53.0,306.0,234.0,115.0,재고 이동,재고 이동,41.824,일치,41.824,35.153,28.769,35.144
혜자로운 참치마요김밥,잠실6점,군포3점,124.0,재배치 추천,27771.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.123451801892802,5.9880239520958085,18,0,48.1,후순위,27771.0,124.0,480,False,Greedy 선택 후보보다 우선순위가 낮음,27771.0,45021.0,27771.0,29.19,46.69,29.19,58.0,230.0,231.0,124.0,재고 이동,재고 이동,47.716,일치,47.716,37.326,27.725,32.643
브레디크 골든단팥빵,군포3점,고양4점,121.0,프로모션 추천,30727.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.285971809973738,5.538922155688622,12,8,47.8,후순위,30727.0,121.0,481,False,Greedy 선택 후보보다 우선순위가 낮음,43557.0,51591.0,43557.0,46.73,53.99,46.73,93.0,216.0,209.0,121.0,할인,재고 이동,40.417,다름,40.417,34.364,28.812,36.113
브레디크 골든단팥빵,고양4점,강남2점,124.0,프로모션 추천,31489.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.812304775520985,5.9880239520958085,12,8,47.8,후순위,31489.0,124.0,482,False,Greedy 선택 후보보다 우선순위가 낮음,33684.0,35670.0,33684.0,35.76,36.3,35.76,72.0,216.0,182.0,124.0,할인,재고 이동,44.879,다름,44.879,35.979,28.205,34.967
브레디크 골든단팥빵,고양4점,건대점,125.0,프로모션 추천,31743.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.654415764036735,6.137724550898203,12,8,47.8,후순위,31743.0,125.0,483,False,Greedy 선택 후보보다 우선순위가 낮음,32766.0,34797.0,32766.0,34.74,35.33,34.74,69.0,216.0,182.0,125.0,할인,재고 이동,45.457,다름,45.457,36.225,28.138,34.707
유어스 고르곤졸라피자,판교4점,여의도점,123.0,재배치 추천,28131.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.899672100576545,5.838323353293413,18,0,47.7,후순위,28131.0,123.0,484,False,Greedy 선택 후보보다 우선순위가 낮음,28131.0,31125.0,28131.0,29.59,31.25,29.59,59.0,191.0,221.0,123.0,재고 이동,재고 이동,48.948,일치,48.948,37.61,27.391,32.406
혜자로운 집밥 함박스테이크,남양주3점,강남2점,124.0,재배치 추천,28608.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.6031639963325,5.9880239520958085,18,0,47.6,후순위,28608.0,124.0,485,False,Greedy 선택 후보보다 우선순위가 낮음,28608.0,41061.0,28608.0,30.12,42.29,30.12,60.0,234.0,234.0,124.0,재고 이동,재고 이동,47.768,일치,47.768,37.272,27.577,32.412
브레디크 초코크림빵,시흥4점,홍대점,117.0,재배치 추천,27564.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.252125130149654,4.940119760479042,18,0,47.2,후순위,27564.0,117.0,486,False,Greedy 선택 후보보다 우선순위가 낮음,27564.0,40395.0,27564.0,28.96,41.550000000000004,28.96,58.0,306.0,234.0,117.0,재고 이동,재고 이동,47.232,일치,47.232,36.862,27.477,32.835
브레디크 골든단팥빵,군포3점,건대점,125.0,재배치 추천,29508.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.04371474304185,6.137724550898203,18,0,47.2,후순위,29508.0,125.0,487,False,Greedy 선택 후보보다 우선순위가 낮음,29508.0,40746.0,29508.0,31.12,41.94,31.12,62.0,216.0,209.0,125.0,재고 이동,재고 이동,46.545,일치,46.545,36.706,27.792,33.363
카페25 아이스카페라떼,수원4점,의정부3점,197.0,프로모션 추천,50421.0,프로모션 순비용이 재배치 비용보다 낮습니다.,10.043978927411459,16.91616766467066,12,8,47.0,후순위,50421.0,197.0,488,False,Greedy 선택 후보보다 우선순위가 낮음,63366.0,67143.0,63366.0,68.74,71.27,68.74,137.0,608.0,197.0,398.0,할인,재고 이동,45.118,다름,45.118,38.21,28.282,26.153
유어스 컵과일 파인애플,시흥4점,교대점,115.0,재배치 추천,27510.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.28569208534709,4.640718562874251,18,0,46.9,후순위,27510.0,115.0,489,False,Greedy 선택 후보보다 우선순위가 낮음,27510.0,44355.0,27510.0,28.9,45.95,28.9,58.0,253.0,212.0,115.0,재고 이동,재고 이동,45.563,일치,45.563,36.107,27.755,34.035
카페25 아이스카페라떼,시흥4점,의정부3점,201.0,프로모션 추천,51445.0,프로모션 순비용이 재배치 비용보다 낮습니다.,9.407449999222987,17.514970059880238,12,8,46.9,후순위,51445.0,201.0,490,False,Greedy 선택 후보보다 우선순위가 낮음,54060.0,62463.0,54060.0,58.4,66.07,58.4,117.0,608.0,201.0,398.0,할인,재고 이동,48.216,다름,48.216,39.594,27.842,24.25
심플리쿡 반숙란,잠원점,강남점,90.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,0.8982035928143712,18,0,46.8,후순위,21684.0,90.0,491,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,193.0,207.0,90.0,재고 이동,재고 이동,49.682,일치,49.682,36.765,26.307,33.28
심플리쿡 닭가슴살샐러드,판교6점,잠실점,120.0,재배치 추천,28947.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.392438110926356,5.389221556886228,18,0,46.8,후순위,28947.0,120.0,492,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28947.0,28947.0,0.0,28.83,28.83,58.0,298.0,233.0,120.0,재고 이동,재고 이동,50.228,일치,50.228,37.679,26.432,30.728
심플리쿡 닭가슴살샐러드,판교6점,여의도5점,120.0,재배치 추천,29202.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.23392748916067,5.389221556886228,18,0,46.6,후순위,29202.0,120.0,493,False,Greedy 선택 후보보다 우선순위가 낮음,29202.0,32835.0,29202.0,30.78,33.15,30.78,62.0,298.0,233.0,120.0,재고 이동,재고 이동,47.636,일치,47.636,36.962,27.285,32.409
혜자로운 집밥 함박스테이크,성남4점,신촌4점,121.0,재배치 추천,29715.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.915041414785,5.538922155688622,18,0,46.5,후순위,29715.0,121.0,494,False,Greedy 선택 후보보다 우선순위가 낮음,29715.0,31215.0,29715.0,31.35,31.35,31.35,63.0,234.0,232.0,121.0,재고 이동,재고 이동,47.702,일치,47.702,36.985,27.263,32.34
심플리쿡 리코타치즈샐러드,화성6점,종로점,223.0,재배치 추천,54240.0,프로모션 순비용이 재배치 비용보다 높습니다.,7.670049262614803,20.808383233532936,18,0,46.5,후순위,54240.0,223.0,495,False,Greedy 선택 후보보다 우선순위가 낮음,54240.0,59727.0,54240.0,58.6,63.03,58.6,117.0,774.0,223.0,509.0,재고 이동,재고 이동,54.453,일치,54.453,42.72,26.646,17.882
브레디크 초코크림빵,여의도5점,성남6점,113.0,재배치 추천,27879.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.056317891497926,4.341317365269461,18,0,46.4,후순위,27879.0,113.0,496,False,Greedy 선택 후보보다 우선순위가 낮음,27879.0,30225.0,27879.0,29.31,30.25,29.31,59.0,306.0,221.0,113.0,재고 이동,재고 이동,47.26,일치,47.26,36.589,27.24,33.15
혜자로운 참치마요김밥,시흥4점,신촌4점,117.0,재배치 추천,28860.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.446518205411117,4.940119760479042,18,0,46.4,후순위,28860.0,117.0,497,False,Greedy 선택 후보보다 우선순위가 낮음,28860.0,38946.0,28860.0,30.4,39.940000000000005,30.4,61.0,230.0,241.0,117.0,재고 이동,재고 이동,46.697,일치,46.697,36.578,27.358,32.629
유어스 고르곤졸라피자,일산4점,여의도점,123.0,재배치 추천,30399.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.48985998228411,5.838323353293413,18,0,46.3,후순위,30399.0,123.0,498,False,Greedy 선택 후보보다 우선순위가 낮음,30399.0,40701.0,30399.0,32.11,41.89,32.11,64.0,191.0,223.0,123.0,재고 이동,재고 이동,45.925,일치,45.925,36.365,27.621,33.072
브레디크 초코크림빵,여의도2점,성남6점,113.0,재배치 추천,28302.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.793376742451322,4.341317365269461,18,0,46.1,후순위,28302.0,113.0,499,False,Greedy 선택 후보보다 우선순위가 낮음,28302.0,30270.0,28302.0,29.78,30.3,29.78,60.0,306.0,218.0,113.0,재고 이동,재고 이동,46.822,일치,46.822,36.379,27.257,33.306
브레디크 골든단팥빵,압구정점,고양4점,121.0,재배치 추천,30435.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.46748201215248,5.538922155688622,18,0,46.0,후순위,30435.0,121.0,500,False,Greedy 선택 후보보다 우선순위가 낮음,30435.0,31935.0,30435.0,32.15,32.150000000000006,32.15,64.0,216.0,208.0,121.0,재고 이동,재고 이동,46.334,일치,46.334,36.344,27.475,33.342
혜자로운 집밥 제육볶음도시락,의정부3점,일산4점,124.0,재배치 추천,32577.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.13599278932074,5.9880239520958085,18,0,45.1,후순위,32577.0,124.0,501,False,Greedy 선택 후보보다 우선순위가 낮음,32577.0,73605.0,32577.0,34.53,78.45,34.53,69.0,188.0,221.0,124.0,재고 이동,재고 이동,39.575,일치,39.575,34.029,28.577,35.043
혜자로운 집밥 함박스테이크,남양주3점,신촌4점,121.0,재배치 추천,33234.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.727594834418564,5.538922155688622,18,0,44.3,후순위,33234.0,121.0,502,False,Greedy 선택 후보보다 우선순위가 낮음,33234.0,34779.0,33234.0,35.26,35.31,35.26,71.0,234.0,234.0,121.0,재고 이동,재고 이동,44.605,일치,44.605,35.581,27.301,32.819
심플리쿡 닭가슴살샐러드,의정부7점,잠실점,120.0,재배치 추천,33315.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.677244401622403,5.389221556886228,18,0,44.1,후순위,33315.0,120.0,503,False,Greedy 선택 후보보다 우선순위가 낮음,33315.0,44310.0,33315.0,35.35,45.9,35.35,71.0,298.0,236.0,120.0,재고 이동,재고 이동,43.026,일치,43.026,35.001,27.543,33.331
유어스 컵과일 파인애플,의정부3점,여의도5점,117.0,재배치 추천,32667.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.08004786399167,4.940119760479042,18,0,44.0,후순위,32667.0,117.0,504,False,Greedy 선택 후보보다 우선순위가 낮음,32667.0,46434.0,32667.0,34.63,48.26,34.63,69.0,253.0,200.0,117.0,재고 이동,재고 이동,41.488,일치,41.488,34.248,27.879,34.963
유어스 고르곤졸라피자,평촌5점,강남점,123.0,재배치 추천,35130.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.54902174081959,5.838323353293413,18,0,43.4,후순위,35130.0,123.0,505,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,35130.0,35130.0,0.0,35.7,35.7,71.0,191.0,238.0,123.0,재고 이동,재고 이동,45.862,일치,45.862,35.684,26.363,30.96
심플리쿡 닭가슴살샐러드,의정부7점,여의도5점,120.0,재배치 추천,34593.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.88282646194968,5.389221556886228,18,0,43.3,후순위,34593.0,120.0,506,False,Greedy 선택 후보보다 우선순위가 낮음,34593.0,48198.0,34593.0,36.77,50.22,36.77,74.0,298.0,236.0,120.0,재고 이동,재고 이동,41.485,일치,41.485,34.346,27.639,33.673
혜자로운 참치마요김밥,강남점,평촌3점,123.0,재배치 추천,35247.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.476293337891807,5.838323353293413,18,0,43.3,후순위,35247.0,123.0,507,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,35247.0,35247.0,0.0,35.83,35.83,71.0,230.0,229.0,123.0,재고 이동,재고 이동,45.492,일치,45.492,35.507,26.436,31.303
혜자로운 집밥 제육볶음도시락,건대4점,고양3점,114.0,재배치 추천,33225.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.733189326951468,4.491017964071856,18,0,43.2,후순위,33225.0,114.0,508,False,Greedy 선택 후보보다 우선순위가 낮음,33225.0,35058.0,33225.0,35.25,35.62,35.25,70.0,188.0,221.0,114.0,재고 이동,재고 이동,42.858,일치,42.858,34.605,27.314,33.847
유어스 컵과일 파인애플,의정부3점,교대점,115.0,재배치 추천,33621.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.48703165550358,4.640718562874251,18,0,43.1,후순위,33621.0,115.0,509,False,Greedy 선택 후보보다 우선순위가 낮음,33621.0,41565.0,33621.0,35.69,42.849999999999994,35.69,71.0,253.0,200.0,115.0,재고 이동,재고 이동,41.114,일치,41.114,33.929,27.696,34.957
유어스 고르곤졸라피자,판교4점,성남7점,122.0,재배치 추천,35463.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.34202551710205,5.688622754491018,18,0,43.0,후순위,35463.0,122.0,510,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,35463.0,35463.0,0.0,36.07,36.07,72.0,191.0,221.0,122.0,재고 이동,재고 이동,44.795,일치,44.795,35.158,26.493,31.724
심플리쿡 닭가슴살샐러드,판교6점,시흥5점,122.0,재배치 추천,36033.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.98770765668464,5.688622754491018,18,0,42.7,후순위,36033.0,122.0,511,False,Greedy 선택 후보보다 우선순위가 낮음,36033.0,49656.0,36033.0,38.37,51.84,38.37,77.0,298.0,233.0,122.0,재고 이동,재고 이동,40.518,일치,40.518,33.954,27.714,33.847
혜자로운 집밥 치킨마요덮밥,수원5점,잠실6점,119.0,재배치 추천,37050.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.355530000466207,5.239520958083832,18,0,41.6,후순위,37050.0,119.0,512,False,Greedy 선택 후보보다 우선순위가 낮음,37050.0,60078.0,37050.0,39.5,63.42,39.5,79.0,214.0,230.0,119.0,재고 이동,재고 이동,37.561,일치,37.561,32.694,27.983,34.847
