product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
풀무원 얇은피만두,홍대6점,성남4점,145.0,재배치 추천,28959.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.384978787549144,9.131736526946108,18,0,50.5,후순위,28959.0,145.0,460,False,Greedy 선택 후보보다 우선순위가 낮음,28959.0,30522.0,28959.0,30.51,30.580000000000002,30.51,61.0,390.0,221.0,145.0,재고 이동,재고 이동,52.362,일치,52.362,40.3,28.301,30.49
심플리쿡 닭가슴살샐러드,시흥3점,여의도5점,120.0,재배치 추천,23244.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.93748154594477,5.389221556886228,18,0,50.3,후순위,23244.0,120.0,461,False,Greedy 선택 후보보다 우선순위가 낮음,23244.0,43428.0,23244.0,24.16,44.92,24.16,48.0,298.0,246.0,120.0,재고 이동,재고 이동,51.127,일치,51.127,39.156,27.676,31.727
혜자로운 참치마요김밥,잠실6점,평촌3점,123.0,재배치 추천,23982.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.47873315824644,5.838323353293413,18,0,50.3,후순위,23982.0,123.0,462,False,Greedy 선택 후보보다 우선순위가 낮음,23982.0,41430.0,23982.0,24.98,42.7,24.98,50.0,230.0,231.0,123.0,재고 이동,재고 이동,50.891,일치,50.891,39.093,27.836,32.054
카페25 헤이즐넛라떼,문래점,여의도5점,120.0,재배치 추천,23520.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.765917108268972,5.389221556886228,18,0,50.2,후순위,23520.0,120.0,463,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,23520.0,23520.0,0.0,22.8,22.8,46.0,275.0,247.0,120.0,재고 이동,재고 이동,54.441,일치,54.441,39.428,26.136,31.494
유어스 제주녹차,잠원점,강남2점,84.0,프로모션 추천,18139.0,프로모션 순비용이 재배치 비용보다 낮습니다.,30.11080203266562,0.0,12,8,50.1,후순위,18139.0,84.0,464,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,193.0,233.0,84.0,할인,재고 이동,51.272,다름,51.272,36.792,25.466,35.896
유어스 햄치즈샌드위치,마포점,강남2점,102.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.39905826042363,2.694610778443114,18,0,50.1,후순위,19284.0,102.0,465,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,362.0,196.0,102.0,재고 이동,재고 이동,51.883,일치,51.883,37.928,26.443,35.147
유어스 컵과일 파인애플,시흥4점,여의도5점,117.0,재배치 추천,23082.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.038182411537086,4.940119760479042,18,0,50.0,후순위,23082.0,117.0,466,False,Greedy 선택 후보보다 우선순위가 낮음,23082.0,43149.0,23082.0,23.98,44.61,23.98,48.0,253.0,212.0,117.0,재고 이동,재고 이동,49.637,일치,49.637,38.324,27.864,33.356
풀무원 얇은피만두,군포3점,홍대6점,128.0,재배치 추천,25746.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.38221262179676,6.58682634730539,18,0,50.0,후순위,25746.0,128.0,467,False,Greedy 선택 후보보다 우선순위가 낮음,25746.0,36156.0,25746.0,26.94,36.84,26.94,54.0,390.0,188.0,128.0,재고 이동,재고 이동,49.843,일치,49.843,38.615,28.192,33.319
풀무원 얇은피만두,신촌4점,성남4점,145.0,재배치 추천,29715.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.915041414785,9.131736526946108,18,0,50.0,후순위,29715.0,145.0,468,False,Greedy 선택 후보보다 우선순위가 낮음,29715.0,31215.0,29715.0,31.35,31.35,31.35,63.0,390.0,184.0,145.0,재고 이동,재고 이동,50.466,일치,50.466,39.449,28.688,31.991
유어스 불고기피자,수원5점,마포점,214.0,재배치 추천,46536.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.458934870782763,19.46107784431138,18,0,49.9,후순위,46536.0,214.0,469,False,Greedy 선택 후보보다 우선순위가 낮음,46536.0,53904.0,46536.0,50.04,56.56,50.04,100.0,894.0,214.0,665.0,재고 이동,재고 이동,62.035,일치,62.035,49.118,28.942,8.738
혜자로운 집밥 치킨마요덮밥,문래점,잠실6점,119.0,재배치 추천,23775.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.607406486503287,5.239520958083832,18,0,49.8,후순위,23775.0,119.0,470,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,25896.0,23775.0,24.75,25.44,24.75,50.0,214.0,230.0,119.0,재고 이동,재고 이동,52.22,일치,52.22,38.992,27.045,32.439
포카리스웨트,잠실점,문래점,119.0,재배치 추천,24063.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.428382725450277,5.239520958083832,18,0,49.7,후순위,24063.0,119.0,471,False,Greedy 선택 후보보다 우선순위가 낮음,24063.0,26193.0,24063.0,25.07,25.770000000000003,25.07,50.0,311.0,200.0,119.0,재고 이동,재고 이동,51.14,일치,51.14,38.483,27.31,33.612
매일 소화가잘되는우유,청량리점,용인3점,225.0,재배치 추천,49497.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.618346827456527,21.107784431137723,18,0,49.7,후순위,49497.0,225.0,472,False,Greedy 선택 후보보다 우선순위가 낮음,49497.0,52680.0,49497.0,53.33,55.2,53.33,107.0,713.0,225.0,472.0,재고 이동,재고 이동,56.248,일치,56.248,46.684,30.656,14.442
유어스 치즈핫도그,강남2점,상암점,102.0,재배치 추천,20040.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.929120887659483,2.694610778443114,18,0,49.6,후순위,20040.0,102.0,473,False,Greedy 선택 후보보다 우선순위가 낮음,20040.0,23556.0,20040.0,20.6,22.84,20.6,41.0,173.0,213.0,102.0,재고 이동,재고 이동,51.765,일치,51.765,37.943,26.385,34.54
유어스 제주녹차,문래점,강남2점,84.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,0.0,18,0,48.8,후순위,17088.0,84.0,474,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,193.0,188.0,84.0,재고 이동,재고 이동,49.53,일치,49.53,36.244,26.055,37.189
포카리스웨트,잠실점,여의도2점,100.0,재배치 추천,20904.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.392049604500457,2.3952095808383236,18,0,48.8,후순위,20904.0,100.0,475,False,Greedy 선택 후보보다 우선순위가 낮음,20904.0,23277.0,20904.0,21.56,22.53,21.56,43.0,311.0,200.0,100.0,재고 이동,재고 이동,50.302,일치,50.302,37.224,26.51,35.339
고메 치즈함박스테이크,교대점,강남점,109.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.10158666024336,3.74251497005988,18,0,48.8,후순위,22980.0,109.0,476,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,327.0,205.0,109.0,재고 이동,재고 이동,51.51,일치,51.51,37.628,26.149,34.198
매일 소화가잘되는우유,화성6점,신촌4점,224.0,재배치 추천,51072.0,프로모션 순비용이 재배치 비용보다 높습니다.,9.639310634197889,20.958083832335326,18,0,48.6,후순위,51072.0,224.0,477,False,Greedy 선택 후보보다 우선순위가 낮음,51072.0,60069.0,51072.0,55.08,63.410000000000004,55.08,110.0,713.0,224.0,537.0,재고 이동,재고 이동,56.181,일치,56.181,46.86,30.498,12.746
혜자로운 집밥 제육볶음도시락,의정부3점,고양3점,114.0,재배치 추천,24693.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.036768248146824,4.491017964071856,18,0,48.5,후순위,24693.0,114.0,478,False,Greedy 선택 후보보다 우선순위가 낮음,24693.0,65307.0,24693.0,25.77,69.22999999999999,25.77,52.0,188.0,221.0,114.0,재고 이동,재고 이동,44.975,일치,44.975,36.994,28.877,33.584
브레디크 초코크림빵,시흥4점,화성4점,115.0,재배치 추천,25494.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.538858412718145,4.640718562874251,18,0,48.2,후순위,25494.0,115.0,479,False,Greedy 선택 후보보다 우선순위가 낮음,25494.0,85161.0,25494.0,26.66,91.28999999999999,26.66,53.0,306.0,234.0,115.0,재고 이동,재고 이동,42.397,일치,42.397,36.623,29.753,33.124
혜자로운 참치마요김밥,잠실6점,군포3점,124.0,재배치 추천,27771.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.123451801892802,5.9880239520958085,18,0,48.1,후순위,27771.0,124.0,480,False,Greedy 선택 후보보다 우선순위가 낮음,27771.0,45021.0,27771.0,29.19,46.69,29.19,58.0,230.0,231.0,124.0,재고 이동,재고 이동,47.555,일치,47.555,37.901,28.333,32.296
브레디크 골든단팥빵,군포3점,고양4점,121.0,프로모션 추천,30727.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.285971809973738,5.538922155688622,12,8,47.8,후순위,30727.0,121.0,481,False,Greedy 선택 후보보다 우선순위가 낮음,43557.0,51591.0,43557.0,46.73,53.99,46.73,93.0,216.0,209.0,121.0,할인,재고 이동,40.231,다름,40.231,35.517,30.146,34.92
브레디크 골든단팥빵,고양4점,강남2점,124.0,프로모션 추천,31489.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.812304775520985,5.9880239520958085,12,8,47.8,후순위,31489.0,124.0,482,False,Greedy 선택 후보보다 우선순위가 낮음,33684.0,35670.0,33684.0,35.76,36.3,35.76,72.0,216.0,182.0,124.0,할인,재고 이동,44.444,다름,44.444,36.471,28.989,34.927
브레디크 골든단팥빵,고양4점,건대점,125.0,프로모션 추천,31743.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.654415764036735,6.137724550898203,12,8,47.8,후순위,31743.0,125.0,483,False,Greedy 선택 후보보다 우선순위가 낮음,32766.0,34797.0,32766.0,34.74,35.33,34.74,69.0,216.0,182.0,125.0,할인,재고 이동,45.006,다름,45.006,36.675,28.884,34.73
유어스 고르곤졸라피자,판교4점,여의도점,123.0,재배치 추천,28131.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.899672100576545,5.838323353293413,18,0,47.7,후순위,28131.0,123.0,484,False,Greedy 선택 후보보다 우선순위가 낮음,28131.0,31125.0,28131.0,29.59,31.25,29.59,59.0,191.0,221.0,123.0,재고 이동,재고 이동,48.56,일치,48.56,37.822,27.792,32.76
혜자로운 집밥 함박스테이크,남양주3점,강남2점,124.0,재배치 추천,28608.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.6031639963325,5.9880239520958085,18,0,47.6,후순위,28608.0,124.0,485,False,Greedy 선택 후보보다 우선순위가 낮음,28608.0,41061.0,28608.0,30.12,42.29,30.12,60.0,234.0,234.0,124.0,재고 이동,재고 이동,47.477,일치,47.477,37.765,28.206,32.246
브레디크 초코크림빵,시흥4점,홍대점,117.0,재배치 추천,27564.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.252125130149654,4.940119760479042,18,0,47.2,후순위,27564.0,117.0,486,False,Greedy 선택 후보보다 우선순위가 낮음,27564.0,40395.0,27564.0,28.96,41.550000000000004,28.96,58.0,306.0,234.0,117.0,재고 이동,재고 이동,46.981,일치,46.981,37.24,27.948,32.905
브레디크 골든단팥빵,군포3점,건대점,125.0,재배치 추천,29508.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.04371474304185,6.137724550898203,18,0,47.2,후순위,29508.0,125.0,487,False,Greedy 선택 후보보다 우선순위가 낮음,29508.0,40746.0,29508.0,31.12,41.94,31.12,62.0,216.0,209.0,125.0,재고 이동,재고 이동,46.221,일치,46.221,37.222,28.484,33.183
카페25 아이스카페라떼,수원4점,의정부3점,197.0,프로모션 추천,50421.0,프로모션 순비용이 재배치 비용보다 낮습니다.,10.043978927411459,16.91616766467066,12,8,47.0,후순위,50421.0,197.0,488,False,Greedy 선택 후보보다 우선순위가 낮음,63366.0,67143.0,63366.0,68.74,71.27,68.74,137.0,608.0,197.0,398.0,할인,재고 이동,44.004,다름,44.004,40.948,32.222,22.362
유어스 컵과일 파인애플,시흥4점,교대점,115.0,재배치 추천,27510.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.28569208534709,4.640718562874251,18,0,46.9,후순위,27510.0,115.0,489,False,Greedy 선택 후보보다 우선순위가 낮음,27510.0,44355.0,27510.0,28.9,45.95,28.9,58.0,253.0,212.0,115.0,재고 이동,재고 이동,45.397,일치,45.397,36.565,28.251,33.977
카페25 아이스카페라떼,시흥4점,의정부3점,201.0,프로모션 추천,51445.0,프로모션 순비용이 재배치 비용보다 낮습니다.,9.407449999222987,17.514970059880238,12,8,46.9,후순위,51445.0,201.0,490,False,Greedy 선택 후보보다 우선순위가 낮음,54060.0,62463.0,54060.0,58.4,66.07,58.4,117.0,608.0,201.0,398.0,할인,재고 이동,46.934,다름,46.934,42.04,31.597,20.873
심플리쿡 반숙란,잠원점,강남점,90.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,0.8982035928143712,18,0,46.8,후순위,21684.0,90.0,491,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,193.0,207.0,90.0,재고 이동,재고 이동,49.001,일치,49.001,35.783,25.601,36.031
심플리쿡 닭가슴살샐러드,판교6점,잠실점,120.0,재배치 추천,28947.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.392438110926356,5.389221556886228,18,0,46.8,후순위,28947.0,120.0,492,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28947.0,28947.0,0.0,28.83,28.83,58.0,298.0,233.0,120.0,재고 이동,재고 이동,48.952,일치,48.952,37.23,26.808,32.532
심플리쿡 닭가슴살샐러드,판교6점,여의도5점,120.0,재배치 추천,29202.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.23392748916067,5.389221556886228,18,0,46.6,후순위,29202.0,120.0,493,False,Greedy 선택 후보보다 우선순위가 낮음,29202.0,32835.0,29202.0,30.78,33.15,30.78,62.0,298.0,233.0,120.0,재고 이동,재고 이동,47.152,일치,47.152,37.215,27.819,32.745
혜자로운 집밥 함박스테이크,성남4점,신촌4점,121.0,재배치 추천,29715.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.915041414785,5.538922155688622,18,0,46.5,후순위,29715.0,121.0,494,False,Greedy 선택 후보보다 우선순위가 낮음,29715.0,31215.0,29715.0,31.35,31.35,31.35,63.0,234.0,232.0,121.0,재고 이동,재고 이동,47.164,일치,47.164,37.218,27.822,32.721
심플리쿡 리코타치즈샐러드,화성6점,종로점,223.0,재배치 추천,54240.0,프로모션 순비용이 재배치 비용보다 높습니다.,7.670049262614803,20.808383233532936,18,0,46.5,후순위,54240.0,223.0,495,False,Greedy 선택 후보보다 우선순위가 낮음,54240.0,59727.0,54240.0,58.6,63.03,58.6,117.0,774.0,223.0,509.0,재고 이동,재고 이동,52.96,일치,52.96,45.305,30.781,14.304
브레디크 초코크림빵,여의도5점,성남6점,113.0,재배치 추천,27879.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.056317891497926,4.341317365269461,18,0,46.4,후순위,27879.0,113.0,496,False,Greedy 선택 후보보다 우선순위가 낮음,27879.0,30225.0,27879.0,29.31,30.25,29.31,59.0,306.0,221.0,113.0,재고 이동,재고 이동,46.834,일치,46.834,36.67,27.537,33.823
혜자로운 참치마요김밥,시흥4점,신촌4점,117.0,재배치 추천,28860.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.446518205411117,4.940119760479042,18,0,46.4,후순위,28860.0,117.0,497,False,Greedy 선택 후보보다 우선순위가 낮음,28860.0,38946.0,28860.0,30.4,39.940000000000005,30.4,61.0,230.0,241.0,117.0,재고 이동,재고 이동,46.311,일치,46.311,36.95,27.941,32.752
유어스 고르곤졸라피자,일산4점,여의도점,123.0,재배치 추천,30399.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.48985998228411,5.838323353293413,18,0,46.3,후순위,30399.0,123.0,498,False,Greedy 선택 후보보다 우선순위가 낮음,30399.0,40701.0,30399.0,32.11,41.89,32.11,64.0,191.0,223.0,123.0,재고 이동,재고 이동,45.498,일치,45.498,36.88,28.403,32.933
브레디크 초코크림빵,여의도2점,성남6점,113.0,재배치 추천,28302.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.793376742451322,4.341317365269461,18,0,46.1,후순위,28302.0,113.0,499,False,Greedy 선택 후보보다 우선순위가 낮음,28302.0,30270.0,28302.0,29.78,30.3,29.78,60.0,306.0,218.0,113.0,재고 이동,재고 이동,46.365,일치,46.365,36.471,27.595,33.974
브레디크 골든단팥빵,압구정점,고양4점,121.0,재배치 추천,30435.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.46748201215248,5.538922155688622,18,0,46.0,후순위,30435.0,121.0,500,False,Greedy 선택 후보보다 우선순위가 낮음,30435.0,31935.0,30435.0,32.15,32.150000000000006,32.15,64.0,216.0,208.0,121.0,재고 이동,재고 이동,45.791,일치,45.791,36.61,28.084,33.687
혜자로운 집밥 제육볶음도시락,의정부3점,일산4점,124.0,재배치 추천,32577.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.13599278932074,5.9880239520958085,18,0,45.1,후순위,32577.0,124.0,501,False,Greedy 선택 후보보다 우선순위가 낮음,32577.0,73605.0,32577.0,34.53,78.45,34.53,69.0,188.0,221.0,124.0,재고 이동,재고 이동,39.467,일치,39.467,35.462,30.121,33.257
혜자로운 집밥 함박스테이크,남양주3점,신촌4점,121.0,재배치 추천,33234.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.727594834418564,5.538922155688622,18,0,44.3,후순위,33234.0,121.0,502,False,Greedy 선택 후보보다 우선순위가 낮음,33234.0,34779.0,33234.0,35.26,35.31,35.26,71.0,234.0,234.0,121.0,재고 이동,재고 이동,43.835,일치,43.835,35.991,28.269,32.984
