product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
심플리쿡 닭가슴살샐러드,시흥3점,잠실점,167.0,재배치 추천,37707.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,51.7,77.0,99.9,99.9,92.6,230,307,A,저회전,긴급,최적,18.25396576833336,12.5,18,0,18.0,66.8,검토 가능,37707.0,167.0,462,False,Greedy 선택 후보보다 우선순위가 낮음,37707.0,39540.0,37707.0,40.23,40.6,40.23,80.0,298.0,230.0,167.0,307,230,48,2,99.9,99.9,0.58,51.7,9,19,A,1.0,288,재고 이동,재고 이동,81.054,일치,81.054,67.941,57.106,-7.985
혜자로운 집밥 함박스테이크,성남4점,광명4점,136.0,재배치 추천,31155.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.1,68.0,99.9,99.9,85.6,225,312,B,저회전,긴급,최적,22.358007485240922,8.194444444444445,18,0,18.0,66.6,검토 가능,31155.0,136.0,463,False,Greedy 선택 후보보다 우선순위가 낮음,31155.0,35022.0,31155.0,32.95,35.58,32.95,66.0,234.0,225.0,136.0,312,225,55,2,99.9,99.9,0.68,44.1,6,14,B,0.7,298,재고 이동,재고 이동,77.513,일치,77.513,65.503,56.007,-6.811
유어스 컵과일 파인애플,시흥6점,신촌6점,135.0,재배치 추천,31146.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.65,46.2,70.5,99.9,99.9,85.0,205,284,B,저회전,긴급,최적,22.36364490518173,8.055555555555555,18,0,18.0,66.4,검토 가능,31146.0,135.0,464,False,Greedy 선택 후보보다 우선순위가 낮음,31146.0,40926.0,31146.0,32.94,42.14,32.94,66.0,253.0,205.0,135.0,284,205,50,2,99.9,99.9,0.65,46.2,7,15,B,0.7,269,재고 이동,재고 이동,74.554,일치,74.554,63.554,54.838,-6.174
상하목장 유기농요구르트,강남2점,잠원점,100.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.88,34.1,54.7,99.9,99.9,76.9,197,310,C,중회전,긴급,권장,28.188978844015722,3.194444444444444,18,0,16.872,66.3,검토 가능,21846.0,100.0,465,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,241.0,197.0,100.0,310,197,72,5,99.9,99.9,0.88,34.1,7,23,C,0.45,287,재고 이동,재고 이동,76.848,일치,76.848,63.454,53.228,-5.845
서울우유 딸기우유,광명4점,광명5점,156.0,재배치 추천,36093.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.82,36.6,58.2,99.9,99.9,79.1,156,242,B,중회전,긴급,권장,19.264943077718097,10.972222222222221,18,0,18.0,66.2,검토 가능,36093.0,156.0,466,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,36093.0,36093.0,0.0,36.769999999999996,36.769999999999996,74.0,904.0,156.0,576.0,242,156,54,2,99.9,99.9,0.82,36.6,26,86,B,0.7,156,재고 이동,재고 이동,81.66,일치,81.66,62.431,45.413,-10.966
덴마크 드링킹요구르트,문래점,건대점,95.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.87,34.5,55.3,99.9,99.9,77.5,205,322,C,중회전,긴급,권장,28.638093299300024,2.5,18,0,16.956,66.1,검토 가능,21129.0,95.0,467,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,267.0,205.0,95.0,322,205,74,4,99.9,99.9,0.87,34.5,8,26,C,0.45,296,재고 이동,재고 이동,75.364,일치,75.364,63.247,54.065,-5.594
혜자로운 집밥 치킨마요덮밥,시흥3점,마포점,123.0,재배치 추천,29202.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.64,46.9,71.4,99.9,99.9,84.8,198,263,B,저회전,긴급,최적,23.58132761239606,6.388888888888888,18,0,18.0,66.0,검토 가능,29202.0,123.0,468,False,Greedy 선택 후보보다 우선순위가 낮음,29202.0,42636.0,29202.0,30.78,44.04,30.78,62.0,214.0,198.0,123.0,263,198,41,3,99.9,99.9,0.64,46.9,5,12,B,0.7,251,재고 이동,재고 이동,73.079,일치,73.079,62.408,53.944,-5.786
브레디크 소금버터롤,화성4점,광명5점,168.0,재배치 추천,39192.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.01,29.7,47.9,99.9,99.9,81.7,168,283,A,중회전,긴급,최적,17.32379147810019,12.63888888888889,18,0,18.0,66.0,검토 가능,39192.0,168.0,469,False,Greedy 선택 후보보다 우선순위가 낮음,39192.0,71661.0,39192.0,41.88,76.28999999999999,41.88,84.0,949.0,168.0,699.0,283,168,74,5,99.9,99.9,1.01,29.7,22,85,A,1.0,198,재고 이동,재고 이동,78.289,일치,78.289,62.601,48.182,-11.34
유어스 치즈핫도그,목동점,잠실점,114.0,재배치 추천,27492.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,85.0,158,240,A,저회전,긴급,최적,24.652437401149406,5.138888888888888,18,0,18.0,65.8,검토 가능,27492.0,114.0,470,False,Greedy 선택 후보보다 우선순위가 낮음,27492.0,29712.0,27492.0,28.88,29.68,28.88,58.0,173.0,158.0,114.0,240,158,51,20,99.9,99.9,0.74,40.5,4,21,A,1.0,219,재고 이동,재고 이동,74.323,일치,74.323,61.443,50.907,-5.734
혜자로운 집밥 치킨마요덮밥,군포3점,마포점,123.0,재배치 추천,29508.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.76,39.5,62.1,99.9,99.9,84.7,236,339,B,저회전,긴급,최적,23.389655334408623,6.388888888888888,18,0,18.0,65.8,검토 가능,29508.0,123.0,471,False,Greedy 선택 후보보다 우선순위가 낮음,29508.0,38847.0,29508.0,31.12,39.83,31.12,62.0,214.0,236.0,123.0,339,236,66,3,99.9,99.9,0.76,39.5,5,12,B,0.7,327,재고 이동,재고 이동,76.511,일치,76.511,65.401,56.842,-6.467
유어스 불고기피자,화성4점,광명5점,166.0,재배치 추천,39192.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.95,31.6,50.9,99.9,99.9,82.3,166,281,A,중회전,긴급,최적,17.32379147810019,12.36111111111111,18,0,18.0,65.7,검토 가능,39192.0,166.0,472,False,Greedy 선택 후보보다 우선순위가 낮음,39192.0,71661.0,39192.0,41.88,76.28999999999999,41.88,84.0,894.0,166.0,634.0,281,166,74,11,99.9,99.9,0.95,31.6,21,110,A,1.0,171,재고 이동,재고 이동,75.723,일치,75.723,61.035,47.498,-10.568
브레디크 골든슈크림빵,고양3점,강남점,133.0,재배치 추천,31641.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.71,42.3,65.7,99.9,99.9,79.0,187,268,C,저회전,긴급,권장,22.053586808437338,7.777777777777778,18,0,17.522000000000002,65.4,검토 가능,31641.0,133.0,473,False,Greedy 선택 후보보다 우선순위가 낮음,31641.0,33672.0,31641.0,33.49,34.08,33.49,67.0,210.0,187.0,133.0,268,187,51,4,99.9,99.9,0.71,42.3,5,19,C,0.45,249,재고 이동,재고 이동,70.891,일치,70.891,60.77,52.993,-5.319
상하목장 유기농요구르트,강남2점,마포점,81.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.88,34.1,54.7,99.9,99.9,76.9,197,310,C,중회전,긴급,권장,29.793764387165474,0.5555555555555556,18,0,16.872,65.2,검토 가능,19284.0,81.0,474,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,241.0,197.0,81.0,310,197,72,5,99.9,99.9,0.88,34.1,7,23,C,0.45,287,재고 이동,재고 이동,74.217,일치,74.217,62.249,53.225,-5.174
빙그레 바나나맛우유,잠실7점,일산4점,195.0,재배치 추천,46320.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.78,38.5,60.8,99.9,99.9,86.5,195,295,A,저회전,긴급,최적,12.858954884980973,16.38888888888889,18,0,18.0,65.2,검토 가능,46320.0,195.0,475,False,Greedy 선택 후보보다 우선순위가 낮음,46320.0,47865.0,46320.0,49.8,49.849999999999994,49.8,100.0,782.0,195.0,469.0,295,195,63,2,99.9,99.9,0.78,38.5,22,74,A,1.0,221,재고 이동,재고 이동,78.741,일치,78.741,64.116,51.133,-10.082
유어스 고르곤졸라피자,목동점,구로점,134.0,재배치 추천,30666.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.05,28.6,46.1,99.9,99.9,73.4,175,314,C,중회전,긴급,권장,22.664307302024774,7.916666666666666,18,0,16.178,64.8,검토 가능,30666.0,134.0,476,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,30666.0,30666.0,0.0,30.740000000000002,30.740000000000002,61.0,191.0,175.0,134.0,314,175,90,8,99.9,99.9,1.05,28.6,5,24,C,0.45,290,재고 이동,재고 이동,72.654,일치,72.654,61.542,53.383,-5.106
혜자로운 집밥 함박스테이크,문래점,수원5점,163.0,재배치 추천,40488.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.62,48.4,73.2,99.9,99.9,87.1,228,309,B,저회전,긴급,최적,16.512003006623967,11.944444444444445,18,0,18.0,64.5,검토 가능,40488.0,163.0,477,False,Greedy 선택 후보보다 우선순위가 낮음,40488.0,56406.0,40488.0,43.32,59.34,43.32,87.0,234.0,228.0,163.0,309,228,51,2,99.9,99.9,0.62,48.4,6,14,B,0.7,295,재고 이동,재고 이동,71.356,일치,71.356,63.296,57.089,-6.077
유어스 새우롤샌드,종로점,신촌2점,94.0,재배치 추천,25383.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.03,29.1,47.0,99.9,99.9,84.1,212,352,A,중회전,긴급,최적,25.973472807278533,2.361111111111111,18,0,18.0,64.3,검토 가능,25383.0,94.0,478,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,25383.0,25383.0,0.0,24.87,24.87,50.0,312.0,212.0,94.0,352,212,90,1,99.9,99.9,1.03,29.1,9,19,A,1.0,333,재고 이동,재고 이동,80.289,일치,80.289,66.154,55.182,-6.439
풀무원 얇은피만두,성남4점,홍대6점,110.0,재배치 추천,28959.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.76,39.5,62.1,99.9,99.9,84.3,152,233,A,저회전,긴급,최적,23.73353795079785,4.583333333333333,18,0,18.0,64.3,검토 가능,28959.0,110.0,479,False,Greedy 선택 후보보다 우선순위가 낮음,28959.0,30522.0,28959.0,30.51,30.580000000000002,30.51,61.0,390.0,152.0,110.0,233,152,51,24,99.9,99.9,0.76,39.5,9,48,A,1.0,185,재고 이동,재고 이동,71.498,일치,71.498,59.318,49.285,-5.337
서울우유 흰우유,고양3점,잠실6점,155.0,재배치 추천,36888.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.93,32.3,52.0,99.9,99.9,75.7,189,306,C,중회전,긴급,권장,18.766970982946805,10.833333333333334,18,0,16.644,64.2,검토 가능,36888.0,155.0,480,False,Greedy 선택 후보보다 우선순위가 낮음,36888.0,38505.0,36888.0,39.32,39.45,39.32,79.0,373.0,189.0,155.0,306,189,75,4,99.9,99.9,0.93,32.3,11,36,C,0.45,270,재고 이동,재고 이동,68.592,일치,68.592,60.025,53.713,-5.059
혜자로운 집밥 제육볶음도시락,문래점,화성4점,177.0,재배치 추천,44952.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.88,34.1,54.7,99.9,99.9,79.6,180,278,B,중회전,긴급,권장,13.715842715983651,13.88888888888889,18,0,18.0,63.6,검토 가능,44952.0,177.0,481,False,Greedy 선택 후보보다 우선순위가 낮음,44952.0,65361.0,44952.0,48.28,69.28999999999999,48.28,97.0,188.0,180.0,177.0,278,180,62,1,99.9,99.9,0.88,34.1,4,10,B,0.7,268,재고 이동,재고 이동,62.611,일치,62.611,57.802,54.476,-4.274
혜자로운 참치마요김밥,수원3점,건대5점,150.0,재배치 추천,39201.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.81,37.0,58.8,99.9,99.9,84.2,240,353,B,중회전,긴급,최적,17.318154058159383,10.13888888888889,18,0,18.0,63.5,검토 가능,39201.0,150.0,482,False,Greedy 선택 후보보다 우선순위가 낮음,39201.0,56001.0,39201.0,41.89,58.89,41.89,84.0,230.0,240.0,150.0,353,240,72,3,99.9,99.9,0.81,37.0,5,13,B,0.7,340,재고 이동,재고 이동,70.3,일치,70.3,63.065,57.852,-5.677
혜자로운 집밥 함박스테이크,홍대6점,수원5점,163.0,재배치 추천,42243.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.64,46.9,71.4,99.9,99.9,87.4,242,330,B,저회전,긴급,최적,15.412706118166586,11.944444444444445,18,0,18.0,63.4,검토 가능,42243.0,163.0,483,False,Greedy 선택 후보보다 우선순위가 낮음,42243.0,51213.0,42243.0,45.27,53.57,45.27,91.0,234.0,242.0,163.0,330,242,56,2,99.9,99.9,0.64,46.9,6,14,B,0.7,316,재고 이동,재고 이동,72.415,일치,72.415,64.09,57.735,-6.339
심플리쿡 닭가슴살샐러드,시흥3점,일산3점,160.0,재배치 추천,41748.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,51.7,77.0,99.9,99.9,92.6,230,307,A,저회전,긴급,최적,15.722764214910976,11.527777777777779,18,0,18.0,63.3,검토 가능,41748.0,160.0,484,False,Greedy 선택 후보보다 우선순위가 낮음,41748.0,63183.0,41748.0,44.72,66.87,44.72,89.0,298.0,230.0,160.0,307,230,48,2,99.9,99.9,0.58,51.7,9,19,A,1.0,288,재고 이동,재고 이동,72.183,일치,72.183,63.927,57.3,-6.353
카페25 아이스카페라떼,수원3점,시흥4점,112.0,재배치 추천,30768.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.27,23.6,36.8,84.4,84.4,68.7,112,256,A,중회전,긴급,권장,22.600416542695626,4.861111111111112,18,0,17.406000000000002,62.9,검토 가능,30768.0,112.0,485,False,Greedy 선택 후보보다 우선순위가 낮음,30768.0,75144.0,30768.0,32.52,80.16,32.52,65.0,608.0,112.0,344.0,256,112,92,25,84.4,84.4,1.27,23.6,13,74,A,1.0,182,재고 이동,재고 이동,60.901,일치,60.901,52.947,46.214,-4.859
브레디크 소금버터롤,고양3점,성남4점,183.0,재배치 추천,47463.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.99,30.3,48.9,99.9,99.9,82.8,183,309,A,중회전,긴급,최적,12.143002552498475,14.722222222222223,18,0,18.0,62.9,검토 가능,47463.0,183.0,486,False,Greedy 선택 후보보다 우선순위가 낮음,47463.0,49017.0,47463.0,51.07,51.129999999999995,51.07,102.0,949.0,183.0,699.0,309,183,80,5,99.9,99.9,0.99,30.3,22,85,A,1.0,224,재고 이동,재고 이동,81.244,일치,81.244,64.191,48.716,-11.984
유어스 스파클링 레몬,분당4점,홍대7점,148.0,재배치 추천,33342.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.97,30.9,49.9,58.5,58.5,57.9,148,266,B,중회전,관찰,검토,20.988114439624795,9.86111111111111,18,0,13.796,62.6,검토 가능,33342.0,148.0,487,False,Greedy 선택 후보보다 우선순위가 낮음,33342.0,37362.0,33342.0,35.38,38.18000000000001,35.38,71.0,796.0,148.0,525.0,266,148,75,26,58.5,58.5,0.97,30.9,17,97,B,0.7,169,재고 이동,재고 이동,69.411,일치,69.411,54.082,40.403,-9.298
유어스 스파클링 레몬,목동점,판교4점,153.0,재배치 추천,34386.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.9,33.3,53.5,54.3,54.3,57.2,153,262,B,중회전,관찰,검토,20.334173726491173,10.555555555555555,18,0,13.618,62.5,검토 가능,34386.0,153.0,488,False,Greedy 선택 후보보다 우선순위가 낮음,34386.0,38208.0,34386.0,36.54,39.120000000000005,36.54,73.0,796.0,153.0,543.0,262,153,69,51,54.3,54.3,0.9,33.3,17,97,B,0.7,165,재고 이동,재고 이동,69.147,일치,69.147,53.667,39.734,-9.65
매일 소화가잘되는우유,건대점,화성6점,214.0,재배치 추천,55005.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.59,50.8,76.0,99.9,99.9,91.4,214,288,A,저회전,긴급,최적,7.4188446421021315,19.02777777777778,18,0,18.0,62.4,검토 가능,55005.0,214.0,489,False,Greedy 선택 후보보다 우선순위가 낮음,55005.0,65478.0,55005.0,59.45,69.42,59.45,119.0,713.0,214.0,391.0,288,214,46,5,99.9,99.9,0.59,50.8,20,68,A,1.0,220,재고 이동,재고 이동,72.653,일치,72.653,62.636,53.692,-8.68
유어스 스파클링 레몬,분당4점,홍대5점,148.0,재배치 추천,34170.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.97,30.9,49.9,58.5,58.5,57.9,148,266,B,중회전,관찰,검토,20.469471805070544,9.86111111111111,18,0,13.796,62.1,검토 가능,34170.0,148.0,490,False,Greedy 선택 후보보다 우선순위가 낮음,34170.0,38865.0,34170.0,36.3,39.85,36.3,73.0,796.0,148.0,541.0,266,148,75,26,58.5,58.5,0.97,30.9,17,97,B,0.7,169,재고 이동,재고 이동,68.955,일치,68.955,53.819,40.27,-9.342
혜자로운 참치마요김밥,성수점,일산4점,145.0,재배치 추천,40182.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.03,29.1,47.0,99.9,99.9,79.9,217,360,B,중회전,긴급,권장,16.70367528461141,9.444444444444445,18,0,18.0,62.1,검토 가능,40182.0,145.0,491,False,Greedy 선택 후보보다 우선순위가 낮음,40182.0,41772.0,40182.0,42.98,43.08,42.98,86.0,230.0,217.0,145.0,360,217,92,1,99.9,99.9,1.03,29.1,5,13,B,0.7,347,재고 이동,재고 이동,70.384,일치,70.384,62.532,57.017,-5.181
브레디크 소금버터롤,화성4점,성남4점,168.0,재배치 추천,45366.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.01,29.7,47.9,99.9,99.9,81.7,168,283,A,중회전,긴급,최적,13.456521398706524,12.63888888888889,18,0,18.0,62.1,검토 가능,45366.0,168.0,492,False,Greedy 선택 후보보다 우선순위가 낮음,45366.0,79662.0,45366.0,48.74,85.17999999999999,48.74,97.0,949.0,168.0,699.0,283,168,74,5,99.9,99.9,1.01,29.7,22,85,A,1.0,198,재고 이동,재고 이동,72.584,일치,72.584,59.829,47.965,-10.352
혜자로운 집밥 제육볶음도시락,의정부3점,평촌3점,174.0,재배치 추천,47769.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.56,53.6,79.1,99.9,99.9,88.3,224,295,B,저회전,긴급,최적,11.951330274511031,13.472222222222221,18,0,18.0,61.4,검토 가능,47769.0,174.0,493,False,Greedy 선택 후보보다 우선순위가 낮음,47769.0,51402.0,47769.0,51.41,53.78,51.41,103.0,188.0,224.0,174.0,295,224,45,3,99.9,99.9,0.56,53.6,4,10,B,0.7,285,재고 이동,재고 이동,69.966,일치,69.966,62.549,56.853,-5.913
혜자로운 참치마요김밥,수원3점,종로점,155.0,재배치 추천,43971.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.81,37.0,58.8,99.9,99.9,84.2,240,353,B,중회전,긴급,최적,14.330321489531624,10.833333333333334,18,0,18.0,61.2,검토 가능,43971.0,155.0,494,False,Greedy 선택 후보보다 우선순위가 낮음,43971.0,52941.0,43971.0,47.19,55.489999999999995,47.19,94.0,230.0,240.0,155.0,353,240,72,3,99.9,99.9,0.81,37.0,5,13,B,0.7,340,재고 이동,재고 이동,68.666,일치,68.666,62.146,57.561,-5.458
빙그레 바나나맛우유,의정부4점,군포5점,186.0,재배치 추천,51765.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.2,186,291,A,중회전,긴급,최적,9.448315820792685,15.138888888888888,18,0,18.0,60.6,검토 가능,51765.0,186.0,495,False,Greedy 선택 후보보다 우선순위가 낮음,51765.0,54786.0,51765.0,55.85,57.54,55.85,112.0,782.0,186.0,530.0,291,186,66,3,99.9,99.9,0.83,36.1,22,74,A,1.0,217,재고 이동,재고 이동,73.372,일치,73.372,60.916,49.718,-9.48
브레디크 골든슈크림빵,군포3점,강남점,133.0,재배치 추천,39018.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.81,37.0,58.8,99.9,99.9,79.7,228,339,C,중회전,긴급,권장,17.43278159695579,7.777777777777778,18,0,17.316000000000003,60.5,검토 가능,39018.0,133.0,496,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,39018.0,39018.0,0.0,40.02,40.02,80.0,210.0,228.0,133.0,339,228,71,5,99.9,99.9,0.81,37.0,5,19,C,0.45,320,재고 이동,재고 이동,70.376,일치,70.376,61.458,55.151,-5.33
유어스 불고기피자,남양주3점,광명5점,151.0,재배치 추천,44907.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,81.6,151,266,A,중회전,긴급,최적,13.744029815687686,10.277777777777777,18,0,18.0,60.0,검토 가능,44907.0,151.0,497,False,Greedy 선택 후보보다 우선순위가 낮음,44907.0,47091.0,44907.0,48.23,48.989999999999995,48.23,96.0,894.0,151.0,634.0,266,151,72,23,99.9,99.9,0.94,31.9,21,110,A,1.0,156,재고 이동,재고 이동,74.684,일치,74.684,59.148,44.933,-10.238
브레디크 소금버터롤,화성4점,홍대6점,168.0,재배치 추천,48876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.01,29.7,47.9,99.9,99.9,81.7,168,283,A,중회전,긴급,최적,11.257927621791758,12.63888888888889,18,0,18.0,59.9,검토 가능,48876.0,168.0,498,False,Greedy 선택 후보보다 우선순위가 낮음,48876.0,60168.0,48876.0,52.64,63.519999999999996,52.64,105.0,949.0,168.0,637.0,283,168,74,5,99.9,99.9,1.01,29.7,22,85,A,1.0,198,재고 이동,재고 이동,73.048,일치,73.048,59.746,47.605,-9.966
유어스 불고기피자,화성4점,홍대6점,166.0,재배치 추천,48876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.95,31.6,50.9,99.9,99.9,82.3,166,281,A,중회전,긴급,최적,11.257927621791758,12.36111111111111,18,0,18.0,59.6,검토 가능,48876.0,166.0,499,False,Greedy 선택 후보보다 우선순위가 낮음,48876.0,60168.0,48876.0,52.64,63.519999999999996,52.64,105.0,894.0,166.0,630.0,281,166,74,11,99.9,99.9,0.95,31.6,21,110,A,1.0,171,재고 이동,재고 이동,72.017,일치,72.017,58.733,46.488,-9.907
