product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
혜자로운 집밥 제육볶음도시락,의정부3점,고양3점,114.0,재배치 추천,24693.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.036768248146824,4.491017964071856,18,0,48.5,후순위,24693.0,114.0,478,False,Greedy 선택 후보보다 우선순위가 낮음,24693.0,65307.0,24693.0,25.77,69.22999999999999,25.77,52.0,188.0,221.0,114.0,재고 이동,재고 이동,45.836,일치,45.836,35.718,26.79,28.493
브레디크 초코크림빵,시흥4점,화성4점,115.0,재배치 추천,25494.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.538858412718145,4.640718562874251,18,0,48.2,후순위,25494.0,115.0,479,False,Greedy 선택 후보보다 우선순위가 낮음,25494.0,85161.0,25494.0,26.66,91.28999999999999,26.66,53.0,306.0,234.0,115.0,재고 이동,재고 이동,43.037,일치,43.037,34.521,27.207,29.608
혜자로운 참치마요김밥,잠실6점,군포3점,124.0,재배치 추천,27771.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.123451801892802,5.9880239520958085,18,0,48.1,후순위,27771.0,124.0,480,False,Greedy 선택 후보보다 우선순위가 낮음,27771.0,45021.0,27771.0,29.19,46.69,29.19,58.0,230.0,231.0,124.0,재고 이동,재고 이동,48.928,일치,48.928,37.171,26.399,27.143
브레디크 골든단팥빵,군포3점,고양4점,121.0,프로모션 추천,30727.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.285971809973738,5.538922155688622,12,8,47.8,후순위,30727.0,121.0,481,False,Greedy 선택 후보보다 우선순위가 낮음,43557.0,51591.0,43557.0,46.73,53.99,46.73,93.0,216.0,209.0,121.0,할인,재고 이동,42.306,다름,42.306,34.046,27.027,29.674
브레디크 골든단팥빵,고양4점,강남2점,124.0,프로모션 추천,31489.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.812304775520985,5.9880239520958085,12,8,47.8,후순위,31489.0,124.0,482,False,Greedy 선택 후보보다 우선순위가 낮음,33684.0,35670.0,33684.0,35.76,36.3,35.76,72.0,216.0,182.0,124.0,할인,재고 이동,46.408,다름,46.408,35.894,26.634,28.285
브레디크 골든단팥빵,고양4점,건대점,125.0,프로모션 추천,31743.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.654415764036735,6.137724550898203,12,8,47.8,후순위,31743.0,125.0,483,False,Greedy 선택 후보보다 우선순위가 낮음,32766.0,34797.0,32766.0,34.74,35.33,34.74,69.0,216.0,182.0,125.0,할인,재고 이동,46.961,다름,46.961,36.162,26.59,28.082
유어스 고르곤졸라피자,판교4점,여의도점,123.0,재배치 추천,28131.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.899672100576545,5.838323353293413,18,0,47.7,후순위,28131.0,123.0,484,False,Greedy 선택 후보보다 우선순위가 낮음,28131.0,31125.0,28131.0,29.59,31.25,29.59,59.0,191.0,221.0,123.0,재고 이동,재고 이동,50.211,일치,50.211,37.646,26.072,26.472
혜자로운 집밥 함박스테이크,남양주3점,강남2점,124.0,재배치 추천,28608.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.6031639963325,5.9880239520958085,18,0,47.6,후순위,28608.0,124.0,485,False,Greedy 선택 후보보다 우선순위가 낮음,28608.0,41061.0,28608.0,30.12,42.29,30.12,60.0,234.0,234.0,124.0,재고 이동,재고 이동,49.024,일치,49.024,37.162,26.263,26.927
브레디크 초코크림빵,시흥4점,홍대점,117.0,재배치 추천,27564.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.252125130149654,4.940119760479042,18,0,47.2,후순위,27564.0,117.0,486,False,Greedy 선택 후보보다 우선순위가 낮음,27564.0,40395.0,27564.0,28.96,41.550000000000004,28.96,58.0,306.0,234.0,117.0,재고 이동,재고 이동,48.526,일치,48.526,36.804,26.106,26.897
브레디크 골든단팥빵,군포3점,건대점,125.0,재배치 추천,29508.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.04371474304185,6.137724550898203,18,0,47.2,후순위,29508.0,125.0,487,False,Greedy 선택 후보보다 우선순위가 낮음,29508.0,40746.0,29508.0,31.12,41.94,31.12,62.0,216.0,209.0,125.0,재고 이동,재고 이동,47.889,일치,47.889,36.591,26.373,27.424
카페25 아이스카페라떼,수원4점,의정부3점,197.0,프로모션 추천,50421.0,프로모션 순비용이 재배치 비용보다 낮습니다.,10.043978927411459,16.91616766467066,12,8,47.0,후순위,50421.0,197.0,488,False,Greedy 선택 후보보다 우선순위가 낮음,63366.0,67143.0,63366.0,68.74,71.27,68.74,137.0,608.0,197.0,398.0,할인,재고 이동,45.849,다름,45.849,36.918,27.873,28.558
유어스 컵과일 파인애플,시흥4점,교대점,115.0,재배치 추천,27510.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.28569208534709,4.640718562874251,18,0,46.9,후순위,27510.0,115.0,489,False,Greedy 선택 후보보다 우선순위가 낮음,27510.0,44355.0,27510.0,28.9,45.95,28.9,58.0,253.0,212.0,115.0,재고 이동,재고 이동,46.927,일치,46.927,36.01,26.256,27.565
카페25 아이스카페라떼,시흥4점,의정부3점,201.0,프로모션 추천,51445.0,프로모션 순비용이 재배치 비용보다 낮습니다.,9.407449999222987,17.514970059880238,12,8,46.9,후순위,51445.0,201.0,490,False,Greedy 선택 후보보다 우선순위가 낮음,54060.0,62463.0,54060.0,58.4,66.07,58.4,117.0,608.0,201.0,398.0,할인,재고 이동,49.325,다름,49.325,38.544,27.489,27.125
심플리쿡 반숙란,잠원점,강남점,90.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,0.8982035928143712,18,0,46.8,후순위,21684.0,90.0,491,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,193.0,207.0,90.0,재고 이동,재고 이동,51.39,일치,51.39,37.478,24.716,24.593
심플리쿡 닭가슴살샐러드,판교6점,잠실점,120.0,재배치 추천,28947.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.392438110926356,5.389221556886228,18,0,46.8,후순위,28947.0,120.0,492,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28947.0,28947.0,0.0,28.83,28.83,58.0,298.0,233.0,120.0,재고 이동,재고 이동,52.056,일치,52.056,38.185,25.082,24.476
심플리쿡 닭가슴살샐러드,판교6점,여의도5점,120.0,재배치 추천,29202.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.23392748916067,5.389221556886228,18,0,46.6,후순위,29202.0,120.0,493,False,Greedy 선택 후보보다 우선순위가 낮음,29202.0,32835.0,29202.0,30.78,33.15,30.78,62.0,298.0,233.0,120.0,재고 이동,재고 이동,48.99,일치,48.99,36.976,25.945,26.553
혜자로운 집밥 함박스테이크,성남4점,신촌4점,121.0,재배치 추천,29715.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.915041414785,5.538922155688622,18,0,46.5,후순위,29715.0,121.0,494,False,Greedy 선택 후보보다 우선순위가 낮음,29715.0,31215.0,29715.0,31.35,31.35,31.35,63.0,234.0,232.0,121.0,재고 이동,재고 이동,49.071,일치,49.071,37.012,25.927,26.507
심플리쿡 리코타치즈샐러드,화성6점,종로점,223.0,재배치 추천,54240.0,프로모션 순비용이 재배치 비용보다 높습니다.,7.670049262614803,20.808383233532936,18,0,46.5,후순위,54240.0,223.0,495,False,Greedy 선택 후보보다 우선순위가 낮음,54240.0,59727.0,54240.0,58.6,63.03,58.6,117.0,774.0,223.0,509.0,재고 이동,재고 이동,55.159,일치,55.159,41.597,26.977,24.419
브레디크 초코크림빵,여의도5점,성남6점,113.0,재배치 추천,27879.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.056317891497926,4.341317365269461,18,0,46.4,후순위,27879.0,113.0,496,False,Greedy 선택 후보보다 우선순위가 낮음,27879.0,30225.0,27879.0,29.31,30.25,29.31,59.0,306.0,221.0,113.0,재고 이동,재고 이동,48.652,일치,48.652,36.688,25.812,26.57
혜자로운 참치마요김밥,시흥4점,신촌4점,117.0,재배치 추천,28860.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.446518205411117,4.940119760479042,18,0,46.4,후순위,28860.0,117.0,497,False,Greedy 선택 후보보다 우선순위가 낮음,28860.0,38946.0,28860.0,30.4,39.940000000000005,30.4,61.0,230.0,241.0,117.0,재고 이동,재고 이동,48.056,일치,48.056,36.527,25.993,26.821
유어스 고르곤졸라피자,일산4점,여의도점,123.0,재배치 추천,30399.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.48985998228411,5.838323353293413,18,0,46.3,후순위,30399.0,123.0,498,False,Greedy 선택 후보보다 우선순위가 낮음,30399.0,40701.0,30399.0,32.11,41.89,32.11,64.0,191.0,223.0,123.0,재고 이동,재고 이동,47.323,일치,47.323,36.249,26.215,27.298
브레디크 초코크림빵,여의도2점,성남6점,113.0,재배치 추천,28302.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.793376742451322,4.341317365269461,18,0,46.1,후순위,28302.0,113.0,499,False,Greedy 선택 후보보다 우선순위가 낮음,28302.0,30270.0,28302.0,29.78,30.3,29.78,60.0,306.0,218.0,113.0,재고 이동,재고 이동,48.246,일치,48.246,36.474,25.808,26.667
브레디크 골든단팥빵,압구정점,고양4점,121.0,재배치 추천,30435.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.46748201215248,5.538922155688622,18,0,46.0,후순위,30435.0,121.0,500,False,Greedy 선택 후보보다 우선순위가 낮음,30435.0,31935.0,30435.0,32.15,32.150000000000006,32.15,64.0,216.0,208.0,121.0,재고 이동,재고 이동,47.785,일치,47.785,36.358,26.028,27.029
혜자로운 집밥 제육볶음도시락,의정부3점,일산4점,124.0,재배치 추천,32577.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.13599278932074,5.9880239520958085,18,0,45.1,후순위,32577.0,124.0,501,False,Greedy 선택 후보보다 우선순위가 낮음,32577.0,73605.0,32577.0,34.53,78.45,34.53,69.0,188.0,221.0,124.0,재고 이동,재고 이동,41.306,일치,41.306,33.524,26.874,29.472
혜자로운 집밥 함박스테이크,남양주3점,신촌4점,121.0,재배치 추천,33234.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.727594834418564,5.538922155688622,18,0,44.3,후순위,33234.0,121.0,502,False,Greedy 선택 후보보다 우선순위가 낮음,33234.0,34779.0,33234.0,35.26,35.31,35.26,71.0,234.0,234.0,121.0,재고 이동,재고 이동,46.183,일치,46.183,35.526,25.879,27.078
심플리쿡 닭가슴살샐러드,의정부7점,잠실점,120.0,재배치 추천,33315.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.677244401622403,5.389221556886228,18,0,44.1,후순위,33315.0,120.0,503,False,Greedy 선택 후보보다 우선순위가 낮음,33315.0,44310.0,33315.0,35.35,45.9,35.35,71.0,298.0,236.0,120.0,재고 이동,재고 이동,44.621,일치,44.621,34.821,26.07,27.682
유어스 컵과일 파인애플,의정부3점,여의도5점,117.0,재배치 추천,32667.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.08004786399167,4.940119760479042,18,0,44.0,후순위,32667.0,117.0,504,False,Greedy 선택 후보보다 우선순위가 낮음,32667.0,46434.0,32667.0,34.63,48.26,34.63,69.0,253.0,200.0,117.0,재고 이동,재고 이동,43.149,일치,43.149,34.066,26.235,28.411
유어스 고르곤졸라피자,평촌5점,강남점,123.0,재배치 추천,35130.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.54902174081959,5.838323353293413,18,0,43.4,후순위,35130.0,123.0,505,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,35130.0,35130.0,0.0,35.7,35.7,71.0,191.0,238.0,123.0,재고 이동,재고 이동,48.113,일치,48.113,36.132,24.898,25.007
심플리쿡 닭가슴살샐러드,의정부7점,여의도5점,120.0,재배치 추천,34593.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.88282646194968,5.389221556886228,18,0,43.3,후순위,34593.0,120.0,506,False,Greedy 선택 후보보다 우선순위가 낮음,34593.0,48198.0,34593.0,36.77,50.22,36.77,74.0,298.0,236.0,120.0,재고 이동,재고 이동,43.16,일치,43.16,34.102,26.119,28.073
혜자로운 참치마요김밥,강남점,평촌3점,123.0,재배치 추천,35247.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.476293337891807,5.838323353293413,18,0,43.3,후순위,35247.0,123.0,507,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,35247.0,35247.0,0.0,35.83,35.83,71.0,230.0,229.0,123.0,재고 이동,재고 이동,47.766,일치,47.766,35.955,24.933,25.168
혜자로운 집밥 제육볶음도시락,건대4점,고양3점,114.0,재배치 추천,33225.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.733189326951468,4.491017964071856,18,0,43.2,후순위,33225.0,114.0,508,False,Greedy 선택 후보보다 우선순위가 낮음,33225.0,35058.0,33225.0,35.25,35.62,35.25,70.0,188.0,221.0,114.0,재고 이동,재고 이동,44.545,일치,44.545,34.583,25.762,27.407
유어스 컵과일 파인애플,의정부3점,교대점,115.0,재배치 추천,33621.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.48703165550358,4.640718562874251,18,0,43.1,후순위,33621.0,115.0,509,False,Greedy 선택 후보보다 우선순위가 낮음,33621.0,41565.0,33621.0,35.69,42.849999999999994,35.69,71.0,253.0,200.0,115.0,재고 이동,재고 이동,42.855,일치,42.855,33.814,26.032,28.225
유어스 고르곤졸라피자,판교4점,성남7점,122.0,재배치 추천,35463.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.34202551710205,5.688622754491018,18,0,43.0,후순위,35463.0,122.0,510,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,35463.0,35463.0,0.0,36.07,36.07,72.0,191.0,221.0,122.0,재고 이동,재고 이동,47.123,일치,47.123,35.611,24.938,25.36
심플리쿡 닭가슴살샐러드,판교6점,시흥5점,122.0,재배치 추천,36033.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.98770765668464,5.688622754491018,18,0,42.7,후순위,36033.0,122.0,511,False,Greedy 선택 후보보다 우선순위가 낮음,36033.0,49656.0,36033.0,38.37,51.84,38.37,77.0,298.0,233.0,122.0,재고 이동,재고 이동,42.254,일치,42.254,33.668,26.168,28.334
혜자로운 집밥 치킨마요덮밥,수원5점,잠실6점,119.0,재배치 추천,37050.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.355530000466207,5.239520958083832,18,0,41.6,후순위,37050.0,119.0,512,False,Greedy 선택 후보보다 우선순위가 낮음,37050.0,60078.0,37050.0,39.5,63.42,39.5,79.0,214.0,230.0,119.0,재고 이동,재고 이동,39.797,일치,39.797,32.43,26.133,28.784
심플리쿡 닭가슴살샐러드,시흥3점,잠실점,120.0,재배치 추천,37707.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.947132045564032,5.389221556886228,18,0,41.3,후순위,37707.0,120.0,513,False,Greedy 선택 후보보다 우선순위가 낮음,37707.0,39540.0,37707.0,40.23,40.6,40.23,80.0,298.0,246.0,120.0,재고 이동,재고 이동,42.667,일치,42.667,33.696,25.741,27.635
혜자로운 참치마요김밥,강남점,군포3점,124.0,재배치 추천,39018.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.13220096660399,5.9880239520958085,18,0,41.1,후순위,39018.0,124.0,514,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,39018.0,39018.0,0.0,40.02,40.02,80.0,230.0,229.0,124.0,재고 이동,재고 이동,45.018,일치,45.018,34.516,24.817,25.586
브레디크 초코크림빵,시흥4점,성남6점,113.0,재배치 추천,36708.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.568120716716653,4.341317365269461,18,0,40.9,후순위,36708.0,113.0,515,False,Greedy 선택 후보보다 우선순위가 낮음,36708.0,46254.0,36708.0,39.12,48.06,39.12,78.0,306.0,234.0,113.0,재고 이동,재고 이동,40.83,일치,40.83,32.733,25.767,28.17
CJ 비비고 왕교자,시흥6점,의정부3점,189.0,재배치 추천,55644.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.797308427481391,15.718562874251496,18,0,40.5,후순위,55644.0,189.0,516,False,Greedy 선택 후보보다 우선순위가 낮음,55644.0,64434.0,55644.0,60.16,68.25999999999999,60.16,120.0,525.0,189.0,273.0,재고 이동,재고 이동,40.402,일치,40.402,33.63,27.311,29.438
유어스 고르곤졸라피자,일산4점,강남점,123.0,재배치 추천,39948.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.554103404870318,5.838323353293413,18,0,40.4,후순위,39948.0,123.0,517,False,Greedy 선택 후보보다 우선순위가 낮음,39948.0,42465.0,39948.0,42.72,43.849999999999994,42.72,85.0,191.0,223.0,123.0,재고 이동,재고 이동,40.707,일치,40.707,32.742,25.866,28.278
혜자로운 집밥 치킨마요덮밥,수원5점,문래점,125.0,재배치 추천,40488.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.218433852895927,6.137724550898203,18,0,40.4,후순위,40488.0,125.0,518,False,Greedy 선택 후보보다 우선순위가 낮음,40488.0,56406.0,40488.0,43.32,59.34,43.32,87.0,214.0,230.0,125.0,재고 이동,재고 이동,39.206,일치,39.206,32.119,26.039,28.71
혜자로운 집밥 치킨마요덮밥,수원5점,압구정점,117.0,재배치 추천,38724.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.3149543893456,4.940119760479042,18,0,40.3,후순위,38724.0,117.0,519,False,Greedy 선택 후보보다 우선순위가 낮음,38724.0,46911.0,38724.0,41.36,48.79,41.36,83.0,214.0,230.0,117.0,재고 이동,재고 이동,40.093,일치,40.093,32.388,25.77,28.282
혜자로운 집밥 제육볶음도시락,건대4점,일산4점,124.0,재배치 추천,42225.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.138696794044975,5.9880239520958085,18,0,39.1,후순위,42225.0,124.0,520,False,Greedy 선택 후보보다 우선순위가 낮음,42225.0,43851.0,42225.0,45.25,45.39,45.25,90.0,188.0,221.0,124.0,재고 이동,재고 이동,39.341,일치,39.341,32.011,25.719,28.319
