product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
상하목장 유기농요구르트,구리3점,여의도2점,65.0,재배치 추천,30858.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.56,49.6,65.9,72.0,72.0,70.4,353,406,B,저회전,주의,권장,27.870484011335996,0.9463722397476341,18,0,16.496000000000002,63.3,검토 가능,30858.0,65.0,440,False,Greedy 선택 후보보다 우선순위가 낮음,30858.0,33492.0,30858.0,32.62,33.879999999999995,32.62,65.0,263.0,353.0,65.0,406,353,42,8,72.0,72.0,0.56,49.6,7,25,B,0.7,381,재고 이동,재고 이동,62.174,일치,62.174,50.446,41.75,-1.36
유어스 콘치즈만두,목동점,남양주2점,54.0,재배치 추천,32397.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.28,102.0,97.2,89.7,89.7,86.4,482,520,C,저회전,긴급,최적,27.183629750295673,0.07886435331230283,18,0,18.0,63.3,검토 가능,32397.0,54.0,441,False,Greedy 선택 후보보다 우선순위가 낮음,32397.0,36660.0,32397.0,34.33,37.4,34.33,69.0,211.0,482.0,54.0,520,482,24,31,89.7,89.7,0.28,102.0,7,28,C,0.45,492,재고 이동,재고 이동,71.995,일치,71.995,60.244,52.028,-1.612
상하목장 딸기요구르트,구리3점,일산3점,114.0,재배치 추천,40236.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,40.5,57.8,77.6,77.6,73.5,439,520,B,중회전,주의,권장,23.685091379733556,4.8107255520504735,18,0,16.818,63.3,검토 가능,40236.0,114.0,442,False,Greedy 선택 후보보다 우선순위가 낮음,40236.0,60924.0,40236.0,43.04,64.36,43.04,86.0,406.0,439.0,114.0,520,439,65,8,77.6,77.6,0.92,40.5,7,34,B,0.7,486,재고 이동,재고 이동,70.191,일치,70.191,58.072,48.941,-1.495
유어스 콘치즈만두,종로점,남양주2점,54.0,재배치 추천,32559.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.35,85.7,87.6,94.3,94.3,86.0,479,520,C,저회전,긴급,최적,27.111329301765114,0.07886435331230283,18,0,18.0,63.2,검토 가능,32559.0,54.0,443,False,Greedy 선택 후보보다 우선순위가 낮음,32559.0,35931.0,32559.0,34.51,36.59,34.51,69.0,211.0,479.0,54.0,520,479,32,44,94.3,94.3,0.35,85.7,7,28,C,0.45,492,재고 이동,재고 이동,72.199,일치,72.199,60.023,51.504,-1.769
상하목장 딸기요구르트,과천2점,일산3점,114.0,재배치 추천,43611.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.71,40.5,59.6,94.4,94.4,81.2,429,513,B,저회전,긴급,최적,22.178832035346886,4.8107255520504735,18,0,18.0,63.0,검토 가능,43611.0,114.0,444,False,Greedy 선택 후보보다 우선순위가 낮음,43611.0,91740.0,43611.0,46.79,98.6,46.79,94.0,406.0,429.0,114.0,513,429,75,2,94.4,94.4,0.71,40.5,7,34,B,0.7,479,재고 이동,재고 이동,66.728,일치,66.728,57.446,49.877,-0.6
비비고 김치왕교자,건대2점,의정부2점,142.0,재배치 추천,49002.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,38.4,56.7,98.1,98.1,86.6,428,520,A,중회전,긴급,최적,19.772833775913238,7.018927444794952,18,0,18.0,62.8,검토 가능,49002.0,142.0,445,False,Greedy 선택 후보보다 우선순위가 낮음,49002.0,54471.0,49002.0,52.78,57.19,52.78,106.0,546.0,428.0,142.0,520,428,60,75,98.1,98.1,0.92,38.4,19,74,A,1.0,446,재고 이동,재고 이동,74.31,일치,74.31,61.092,50.976,-1.498
심플리쿡 반숙란,홍대2점,노원3점,171.0,재배치 추천,52890.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.51,26.0,44.8,95.8,95.8,74.2,301,384,B,중회전,긴급,권장,18.03762301117979,9.305993690851736,18,0,17.46,62.8,검토 가능,52890.0,171.0,446,False,Greedy 선택 후보보다 우선순위가 낮음,52890.0,55119.0,52890.0,57.1,57.910000000000004,57.1,114.0,568.0,301.0,171.0,384,301,74,2,95.8,95.8,1.51,26.0,9,28,B,0.7,356,재고 이동,재고 이동,66.013,일치,66.013,54.013,44.421,-1.127
한성 새우볶음밥,수원2점,사당2점,88.0,재배치 추천,39876.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.55,65.3,74.7,95.8,95.8,86.5,457,520,B,저회전,긴급,최적,23.845759043134805,2.760252365930599,18,0,18.0,62.6,검토 가능,39876.0,88.0,447,False,Greedy 선택 후보보다 우선순위가 낮음,39876.0,54849.0,39876.0,42.64,57.61,42.64,85.0,354.0,457.0,88.0,520,457,46,71,95.8,95.8,0.55,65.3,13,48,B,0.7,472,재고 이동,재고 이동,71.278,일치,71.278,59.714,51.143,-1.335
유어스 참치마요김밥,노원2점,평촌3점,247.0,재배치 추천,61044.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.26,17.3,33.5,79.0,79.0,62.1,247,422,B,고회전,주의,권장,14.398500435141589,15.29968454258675,18,0,14.79,62.5,검토 가능,61044.0,247.0,448,False,Greedy 선택 후보보다 우선순위가 낮음,61044.0,65145.0,61044.0,66.16,69.05,66.16,132.0,670.0,247.0,389.0,422,247,165,1,79.0,79.0,2.26,17.3,12,34,B,0.7,388,재고 이동,재고 이동,70.695,일치,70.695,56.699,45.522,-1.575
유어스 고르곤졸라피자,문래점,의정부3점,67.0,재배치 추천,36600.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.28,99.4,95.8,91.5,91.5,89.6,450,507,B,저회전,긴급,최적,25.307834780086136,1.1041009463722398,18,0,18.0,62.4,검토 가능,36600.0,67.0,449,False,Greedy 선택 후보보다 우선순위가 낮음,36600.0,38199.0,36600.0,39.0,39.11,39.0,78.0,259.0,450.0,67.0,507,450,46,46,91.5,91.5,0.28,99.4,6,32,B,0.7,475,재고 이동,재고 이동,71.698,일치,71.698,60.015,51.692,-1.379
유어스 고르곤졸라피자,문래점,사당2점,78.0,재배치 추천,38598.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.28,99.4,95.8,91.5,91.5,89.6,450,507,B,저회전,긴급,최적,24.416129248209227,1.971608832807571,18,0,18.0,62.4,검토 가능,38598.0,78.0,450,False,Greedy 선택 후보보다 우선순위가 낮음,38598.0,40134.0,38598.0,41.22,41.260000000000005,41.22,82.0,259.0,450.0,78.0,507,450,46,46,91.5,91.5,0.28,99.4,6,32,B,0.7,475,재고 이동,재고 이동,71.771,일치,71.771,60.198,51.918,-1.341
비비고 김치왕교자,건대2점,판교3점,119.0,재배치 추천,46050.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,38.4,56.7,98.1,98.1,86.6,428,520,A,중회전,긴급,최적,21.09030861580345,5.205047318611988,18,0,18.0,62.3,검토 가능,46050.0,119.0,451,False,Greedy 선택 후보보다 우선순위가 낮음,46050.0,48207.0,46050.0,49.5,50.230000000000004,49.5,99.0,546.0,428.0,119.0,520,428,60,75,98.1,98.1,0.92,38.4,19,74,A,1.0,446,재고 이동,재고 이동,73.967,일치,73.967,60.536,50.353,-1.584
상하목장 유기농요구르트,명동2점,여의도2점,65.0,프로모션 추천,41102.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,0.76,46.2,62.3,98.6,98.6,78.3,254,312,B,저회전,긴급,권장,23.29859638944056,0.9463722397476341,12,8,18.0,62.2,검토 가능,41102.0,65.0,452,False,Greedy 선택 후보보다 우선순위가 낮음,49461.0,53220.0,49461.0,53.29,55.8,53.29,107.0,263.0,254.0,65.0,312,254,47,3,98.6,98.6,0.76,46.2,7,25,B,0.7,287,할인,재고 이동,52.77,다름,52.77,44.987,38.269,-0.061
하겐다즈 바닐라컵,강남2점,사당2점,138.0,재배치 추천,50025.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.47,65.6,75.5,89.8,89.8,88.7,463,520,A,저회전,긴급,최적,19.3162698324147,6.703470031545741,18,0,18.0,62.0,검토 가능,50025.0,138.0,453,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,50025.0,50025.0,0.0,52.25,52.25,105.0,516.0,463.0,138.0,520,463,32,40,89.8,89.8,0.47,65.6,11,63,A,1.0,457,재고 이동,재고 이동,78.44,일치,78.44,63.667,53.105,-1.992
혜자로운 집밥 함박스테이크,잠실점,종로3점,203.0,재배치 추천,51621.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.19,16.1,33.4,77.5,77.5,56.3,203,343,C,고회전,주의,검토,18.603976524669182,11.829652996845425,18,0,12.616,61.0,검토 가능,51621.0,203.0,454,False,Greedy 선택 후보보다 우선순위가 낮음,51621.0,53220.0,51621.0,55.69,55.8,55.69,111.0,863.0,203.0,487.0,343,203,120,1,77.5,77.5,2.19,16.1,9,38,C,0.45,305,재고 이동,재고 이동,65.854,일치,65.854,51.696,40.64,-1.806
상하목장 딸기요구르트,과천2점,화성2점,122.0,재배치 추천,49749.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.71,40.5,59.6,94.4,94.4,81.2,429,513,B,저회전,긴급,최적,19.439448374355656,5.441640378548896,18,0,18.0,60.9,검토 가능,49749.0,122.0,455,False,Greedy 선택 후보보다 우선순위가 낮음,49749.0,64092.0,49749.0,53.61,67.88,53.61,107.0,406.0,429.0,122.0,513,429,75,2,94.4,94.4,0.71,40.5,7,34,B,0.7,479,재고 이동,재고 이동,67.977,일치,67.977,57.431,49.231,-1.069
하겐다즈 바닐라컵,강남2점,잠실3점,136.0,재배치 추천,52251.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.47,65.6,75.5,89.8,89.8,88.7,463,520,A,저회전,긴급,최적,18.322808113717002,6.545741324921135,18,0,18.0,60.9,검토 가능,52251.0,136.0,456,False,Greedy 선택 후보보다 우선순위가 낮음,52251.0,63651.0,52251.0,56.39,67.39,56.39,113.0,516.0,463.0,136.0,520,463,32,40,89.8,89.8,0.47,65.6,11,63,A,1.0,457,재고 이동,재고 이동,70.892,일치,70.892,60.122,51.715,-0.864
덴마크 드링킹요구르트,평촌3점,하남3점,81.0,재배치 추천,41685.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.48,54.2,69.2,94.6,94.6,80.4,443,500,C,저회전,긴급,최적,23.03840403454355,2.2082018927444795,18,0,17.484,60.7,검토 가능,41685.0,81.0,457,False,Greedy 선택 후보보다 우선순위가 낮음,41685.0,46092.0,41685.0,44.65,47.88,44.65,89.0,322.0,443.0,81.0,500,443,46,3,94.6,94.6,0.48,54.2,12,33,C,0.45,467,재고 이동,재고 이동,66.52,일치,66.52,55.819,47.965,-1.376
혜자로운 집밥 함박스테이크,잠실점,광명3점,203.0,재배치 추천,52629.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.19,16.1,33.4,77.5,77.5,56.3,203,343,C,고회전,주의,검토,18.154107067145695,11.829652996845425,18,0,12.616,60.6,검토 가능,52629.0,203.0,458,False,Greedy 선택 후보보다 우선순위가 낮음,52629.0,55938.0,52629.0,56.81,58.82,56.81,114.0,863.0,203.0,618.0,343,203,120,1,77.5,77.5,2.19,16.1,9,38,C,0.45,305,재고 이동,재고 이동,67.658,일치,67.658,52.884,41.434,-2.01
유어스 콘치즈만두,목동점,안양3점,53.0,재배치 추천,38526.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.28,102.0,97.2,89.7,89.7,86.4,482,520,C,저회전,긴급,최적,24.448262780889472,0.0,18,0,18.0,60.4,검토 가능,38526.0,53.0,459,False,Greedy 선택 후보보다 우선순위가 낮음,38526.0,52464.0,38526.0,41.14,54.96,41.14,82.0,211.0,482.0,53.0,520,482,24,31,89.7,89.7,0.28,102.0,7,28,C,0.45,492,재고 이동,재고 이동,67.671,일치,67.671,58.244,51.282,-0.922
풀무원 모짜렐라핫도그,강남3점,강남2점,55.0,재배치 추천,39489.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.43,73.3,80.1,86.1,86.1,88.0,456,520,A,저회전,긴급,최적,24.01847678129114,0.15772870662460567,18,0,18.0,60.2,검토 가능,39489.0,55.0,460,False,Greedy 선택 후보보다 우선순위가 낮음,39489.0,69456.0,39489.0,42.21,73.84,42.21,84.0,267.0,456.0,55.0,520,456,52,54,86.1,86.1,0.43,73.3,7,34,A,1.0,486,재고 이동,재고 이동,67.912,일치,67.912,58.234,50.622,-0.572
오뚜기 냉동피자,의정부2점,목동3점,116.0,재배치 추천,47670.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.79,44.3,61.0,93.3,93.3,78.1,452,520,C,저회전,긴급,권장,20.367304130497846,4.968454258675079,18,0,16.848,60.2,검토 가능,47670.0,116.0,461,False,Greedy 선택 후보보다 우선순위가 낮음,47670.0,52905.0,47670.0,51.3,55.45,51.3,103.0,445.0,452.0,116.0,520,452,47,36,93.3,93.3,0.79,44.3,8,52,C,0.45,468,재고 이동,재고 이동,67.921,일치,67.921,56.942,48.74,-1.41
파스퇴르 저지방우유,마포2점,일산2점,112.0,재배치 추천,48660.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,43.8,61.5,84.4,84.4,75.8,384,520,B,저회전,긴급,권장,19.92546805614442,4.652996845425868,18,0,17.604,60.2,검토 가능,48660.0,112.0,462,False,Greedy 선택 후보보다 우선순위가 낮음,48660.0,67611.0,48660.0,52.4,71.78999999999999,52.4,105.0,387.0,384.0,112.0,520,384,116,5,84.4,84.4,0.7,43.8,12,38,B,0.7,482,재고 이동,재고 이동,63.551,일치,63.551,54.224,46.753,-0.704
파스퇴르 저지방우유,역삼점,마포2점,116.0,재배치 추천,50316.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.62,47.8,64.4,91.0,91.0,81.9,461,520,B,저회전,긴급,최적,19.186396804498695,4.968454258675079,18,0,18.0,60.2,검토 가능,50316.0,116.0,463,False,Greedy 선택 후보보다 우선순위가 낮음,50316.0,56712.0,50316.0,54.24,59.68,54.24,108.0,387.0,461.0,116.0,520,461,48,4,91.0,91.0,0.62,47.8,12,38,B,0.7,482,재고 이동,재고 이동,68.793,일치,68.793,58.022,49.814,-1.19
유어스 콘치즈만두,종로점,안양3점,53.0,재배치 추천,39264.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.35,85.7,87.6,94.3,94.3,86.0,479,520,C,저회전,긴급,최적,24.118894070916923,0.0,18,0,18.0,60.1,검토 가능,39264.0,53.0,464,False,Greedy 선택 후보보다 우선순위가 낮음,39264.0,51735.0,39264.0,41.96,54.15,41.96,84.0,211.0,479.0,53.0,520,479,32,44,94.3,94.3,0.35,85.7,7,28,C,0.45,492,재고 이동,재고 이동,67.618,일치,67.618,57.881,50.681,-1.048
유어스 콘치즈만두,강남3점,강남2점,54.0,재배치 추천,39489.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.39,96.7,93.3,86.9,86.9,83.9,474,520,C,저회전,긴급,최적,24.01847678129114,0.07886435331230283,18,0,18.0,60.1,검토 가능,39489.0,54.0,465,False,Greedy 선택 후보보다 우선순위가 낮음,39489.0,69456.0,39489.0,42.21,73.84,42.21,84.0,211.0,474.0,54.0,520,474,33,58,86.9,86.9,0.39,96.7,7,28,C,0.45,492,재고 이동,재고 이동,65.141,일치,65.141,56.971,50.62,-0.503
빙그레 바나나맛우유,일산3점,교대2점,185.0,재배치 추천,62961.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.91,33.0,53.8,93.5,93.5,79.3,425,520,B,중회전,긴급,권장,13.542945127529958,10.410094637223976,18,0,18.0,60.0,검토 가능,62961.0,185.0,466,False,Greedy 선택 후보보다 우선순위가 낮음,62961.0,64704.0,62961.0,68.29,68.56,68.29,137.0,548.0,425.0,185.0,520,425,73,4,93.5,93.5,0.91,33.0,10,47,B,0.7,473,재고 이동,재고 이동,68.77,일치,68.77,58.124,49.681,-1.07
덴마크 드링킹요구르트,선릉점,구리2점,82.0,재배치 추천,41208.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.54,50.3,66.5,89.1,89.1,73.2,314,407,C,저회전,긴급,권장,23.251288688550197,2.2870662460567823,18,0,16.326,59.9,검토 가능,41208.0,82.0,467,False,Greedy 선택 후보보다 우선순위가 낮음,41208.0,52221.0,41208.0,44.12,54.69,44.12,88.0,322.0,314.0,82.0,407,314,81,4,89.1,89.1,0.54,50.3,12,33,C,0.45,374,재고 이동,재고 이동,56.045,일치,56.045,47.615,40.916,-0.546
파스퇴르 저지방우유,역삼점,노원2점,104.0,재배치 추천,48948.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.62,47.8,64.4,91.0,91.0,81.9,461,520,B,저회전,긴급,최적,19.796933925423424,4.022082018927445,18,0,18.0,59.8,검토 가능,48948.0,104.0,468,False,Greedy 선택 후보보다 우선순위가 낮음,48948.0,57495.0,48948.0,52.72,60.55,52.72,105.0,387.0,461.0,104.0,520,461,48,4,91.0,91.0,0.62,47.8,12,38,B,0.7,482,재고 이동,재고 이동,68.073,일치,68.073,57.541,49.488,-1.125
유어스 참치마요김밥,화성3점,평촌3점,230.0,재배치 추천,61167.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.73,18.8,38.9,64.1,64.1,56.2,230,320,B,중회전,주의,검토,14.343605650146163,13.958990536277602,18,0,13.522000000000002,59.8,검토 가능,61167.0,230.0,469,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,61167.0,61167.0,0.0,64.63,64.63,129.0,670.0,230.0,389.0,320,230,74,4,64.1,64.1,1.73,18.8,12,34,B,0.7,286,재고 이동,재고 이동,65.748,일치,65.748,51.328,40.246,-1.71
풀무원 모짜렐라핫도그,고양3점,성수2점,71.0,재배치 추천,43476.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.27,94.2,93.0,95.4,95.4,95.4,458,520,A,저회전,긴급,최적,22.239082409122354,1.4195583596214512,18,0,18.0,59.7,검토 가능,43476.0,71.0,470,False,Greedy 선택 후보보다 우선순위가 낮음,43476.0,45381.0,43476.0,46.64,47.09,46.64,93.0,267.0,458.0,71.0,520,458,50,68,95.4,95.4,0.27,94.2,7,34,A,1.0,486,재고 이동,재고 이동,72.242,일치,72.242,61.07,52.774,-1.018
비비고 소불고기볶음밥,강남2점,하남3점,158.0,재배치 추천,59028.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.64,57.6,69.7,94.5,94.5,89.0,451,520,A,저회전,긴급,최적,15.29823935018856,8.280757097791797,18,0,18.0,59.6,검토 가능,59028.0,158.0,471,False,Greedy 선택 후보보다 우선순위가 낮음,59028.0,60528.0,59028.0,63.92,63.92,63.92,128.0,566.0,451.0,158.0,520,451,38,18,94.5,94.5,0.64,57.6,21,78,A,1.0,442,재고 이동,재고 이동,70.798,일치,70.798,59.915,51.314,-0.87
카페25 헤이즐넛라떼,노원2점,교대2점,226.0,재배치 추천,65508.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.41,17.8,41.1,63.6,63.6,60.9,226,383,A,중회전,주의,권장,12.406221408966147,13.643533123028392,18,0,15.549999999999999,59.6,검토 가능,65508.0,226.0,472,False,Greedy 선택 후보보다 우선순위가 낮음,65508.0,67287.0,65508.0,71.12,71.43,71.12,142.0,861.0,226.0,522.0,383,226,112,97,63.6,63.6,1.41,17.8,18,104,A,1.0,279,재고 이동,재고 이동,60.46,일치,60.46,49.105,39.448,-0.735
상하목장 유기농요구르트,구리3점,잠실2점,85.0,재배치 추천,43545.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.56,49.6,65.9,72.0,72.0,70.4,353,406,B,저회전,주의,권장,22.20828777363711,2.5236593059936907,18,0,16.496000000000002,59.2,검토 가능,43545.0,85.0,473,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,43545.0,43545.0,0.0,45.05,45.05,90.0,263.0,353.0,85.0,406,353,42,8,72.0,72.0,0.56,49.6,7,25,B,0.7,381,재고 이동,재고 이동,62.123,일치,62.123,50.563,42.04,-1.293
유어스 콘치즈만두,목동점,강남2점,54.0,재배치 추천,41820.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.28,102.0,97.2,89.7,89.7,86.4,482,520,C,저회전,긴급,최적,22.97815366076808,0.07886435331230283,18,0,18.0,59.1,검토 가능,41820.0,54.0,474,False,Greedy 선택 후보보다 우선순위가 낮음,41820.0,43473.0,41820.0,44.8,44.97,44.8,90.0,211.0,482.0,54.0,520,482,24,31,89.7,89.7,0.28,102.0,7,28,C,0.45,492,재고 이동,재고 이동,67.36,일치,67.36,57.825,50.847,-0.996
파스퇴르 저지방우유,노원2점,일산2점,112.0,재배치 추천,52089.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.61,43.4,62.1,84.4,84.4,76.6,404,520,B,저회전,긴급,권장,18.39510856224756,4.652996845425868,18,0,17.708,58.8,검토 가능,52089.0,112.0,475,False,Greedy 선택 후보보다 우선순위가 낮음,52089.0,67044.0,52089.0,56.21,71.16,56.21,112.0,387.0,404.0,112.0,520,404,104,5,84.4,84.4,0.61,43.4,12,38,B,0.7,482,재고 이동,재고 이동,62.626,일치,62.626,53.832,46.722,-0.604
상하목장 유기농요구르트,고양3점,하남3점,76.0,프로모션 추천,48058.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,0.55,63.3,73.6,72.0,72.0,69.5,263,299,B,저회전,주의,권장,20.194140093276506,1.8138801261829656,12,8,16.714,58.7,검토 가능,48058.0,76.0,476,False,Greedy 선택 후보보다 우선순위가 낮음,58128.0,59664.0,58128.0,62.92,62.96,62.92,126.0,263.0,263.0,76.0,299,263,24,7,72.0,72.0,0.55,63.3,7,25,B,0.7,274,할인,재고 이동,45.176,다름,45.176,40.103,35.193,0.562
상하목장 딸기요구르트,홍대3점,일산3점,114.0,재배치 추천,53583.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.73,49.3,64.3,93.6,93.6,82.3,437,520,B,저회전,긴급,최적,17.728337759132394,4.8107255520504735,18,0,18.0,58.5,검토 가능,53583.0,114.0,477,False,Greedy 선택 후보보다 우선순위가 낮음,53583.0,58485.0,53583.0,57.87,61.65,57.87,116.0,406.0,437.0,114.0,520,437,71,3,93.6,93.6,0.73,49.3,7,34,B,0.7,486,재고 이동,재고 이동,67.176,일치,67.176,57.141,49.319,-0.947
몬스터 에너지,강남3점,종로2점,213.0,재배치 추천,57372.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.28,20.0,43.4,46.1,46.1,48.7,213,321,B,중회전,관찰,검토,16.03731060183429,12.618296529968454,18,0,11.872,58.5,검토 가능,57372.0,213.0,478,False,Greedy 선택 후보보다 우선순위가 낮음,57372.0,61401.0,57372.0,62.08,64.89,62.08,124.0,572.0,213.0,251.0,321,213,73,211,46.1,46.1,1.28,20.0,12,69,B,0.7,252,재고 이동,재고 이동,49.501,일치,49.501,40.938,33.327,-0.158
