product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
딸기우유014,동대문점,구로점,146.0,재배치 추천,18933.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.417364738346308,9.424083769633508,18,0,42.8,후순위,18933.0,146.0,468,False,Greedy 선택 후보보다 우선순위가 낮음,18933.0,29235.0,18933.0,19.37,29.15,19.37,39.0,278.0,324.0,146.0,재고 이동,재고 이동,38.099,일치,38.099,34.336,26.721,30.999
생수053,신림점,잠실점,174.0,재배치 추천,20436.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.442396767517494,11.2565445026178,18,0,42.7,후순위,20436.0,174.0,469,False,Greedy 선택 후보보다 우선순위가 낮음,20436.0,21999.0,20436.0,21.04,21.11,21.04,42.0,391.0,174.0,213.0,재고 이동,재고 이동,38.476,일치,38.476,34.619,27.019,31.347
커피076,명동점,노원점,82.0,재배치 추천,16071.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.17808219178082,5.2356020942408374,18,0,42.4,후순위,16071.0,82.0,470,False,Greedy 선택 후보보다 우선순위가 낮음,16071.0,29748.0,16071.0,16.19,29.72,16.19,32.0,442.0,293.0,82.0,재고 이동,보류,36.181,다름,34.348,32.203,25.364,36.181
죽010,문래점,명동점,24.0,재배치 추천,13326.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.78505962353405,1.4397905759162304,18,0,42.2,후순위,13326.0,24.0,471,False,Greedy 선택 후보보다 우선순위가 낮음,13326.0,27741.0,13326.0,13.14,27.490000000000002,13.14,26.0,259.0,279.0,24.0,재고 이동,보류,40.561,다름,32.056,30.686,23.855,40.561
샌드위치058,잠실2점,목동점,321.0,재배치 추천,28131.0,프로모션 순비용이 재배치 비용보다 높습니다.,3.3310338030945106,20.876963350785342,18,0,42.2,후순위,28131.0,321.0,472,False,Greedy 선택 후보보다 우선순위가 낮음,28131.0,30522.0,28131.0,29.59,30.580000000000002,29.59,59.0,907.0,321.0,566.0,재고 이동,재고 이동,50.079,일치,50.079,40.538,29.946,13.755
냉동피자020,이태원점,혜화점,56.0,프로모션 추천,16561.0,프로모션 순비용이 재배치 비용보다 낮습니다.,18.534213724910483,3.5340314136125657,12,8,42.1,후순위,16561.0,56.0,473,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20937.0,20937.0,0.0,19.93,19.93,40.0,236.0,313.0,56.0,할인,보류,39.444,다름,32.091,30.723,24.385,39.444
딸기우유014,역삼점,마포점,145.0,재배치 추천,19455.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.731447718537499,9.358638743455497,18,0,42.1,후순위,19455.0,145.0,474,False,Greedy 선택 후보보다 우선순위가 낮음,19455.0,22548.0,19455.0,19.95,21.72,19.95,40.0,278.0,239.0,145.0,재고 이동,재고 이동,36.93,일치,36.93,33.703,26.442,32.96
케이크042,신촌점,청량리점,30.0,재배치 추천,13803.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.158273381294965,1.832460732984293,18,0,42.0,후순위,13803.0,30.0,475,False,Greedy 선택 후보보다 우선순위가 낮음,13803.0,25923.0,13803.0,13.67,25.47,13.67,27.0,122.0,203.0,30.0,재고 이동,보류,41.804,다름,30.755,30.18,24.06,41.804
케이크042,잠실점,동대문점,39.0,재배치 추천,14244.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.57879176111166,2.4214659685863875,18,0,42.0,후순위,14244.0,39.0,476,False,Greedy 선택 후보보다 우선순위가 낮음,14244.0,21756.0,14244.0,14.16,20.84,14.16,28.0,122.0,175.0,39.0,재고 이동,보류,41.72,다름,31.591,30.527,23.953,41.72
아이스크림022,역삼점,문래점,28.0,프로모션 추천,15185.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.342301501264743,1.7015706806282722,12,8,42.0,후순위,15185.0,28.0,477,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,25050.0,17799.0,18.11,24.5,18.11,36.0,130.0,344.0,28.0,할인,보류,40.083,다름,30.94,30.464,24.668,40.083
아이스크림022,성수점,문래점,28.0,프로모션 추천,15185.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.342301501264743,1.7015706806282722,12,8,42.0,후순위,15185.0,28.0,478,False,Greedy 선택 후보보다 우선순위가 낮음,19545.0,23304.0,19545.0,20.05,22.560000000000002,20.05,40.0,130.0,328.0,28.0,할인,보류,40.773,다름,30.16,30.237,24.918,40.773
아이스크림022,목동점,문래점,28.0,프로모션 추천,15185.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.342301501264743,1.7015706806282722,12,8,42.0,후순위,15185.0,28.0,479,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,27723.0,27723.0,0.0,27.47,27.47,55.0,130.0,302.0,28.0,할인,보류,43.034,다름,26.082,28.411,25.397,43.034
에너지드링크033,역삼점,구로점,124.0,재배치 추천,18591.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.866758647876221,7.984293193717278,18,0,41.9,후순위,18591.0,124.0,480,False,Greedy 선택 후보보다 우선순위가 낮음,18591.0,27993.0,18591.0,18.99,27.77,18.99,38.0,297.0,265.0,124.0,재고 이동,재고 이동,35.002,일치,35.002,32.801,26.401,33.989
컵밥028,왕십리점,사당점,33.0,재배치 추천,14136.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.720705627279,2.0287958115183247,18,0,41.7,후순위,14136.0,33.0,481,False,Greedy 선택 후보보다 우선순위가 낮음,14136.0,25770.0,14136.0,14.04,25.3,14.04,28.0,256.0,284.0,33.0,재고 이동,보류,39.907,다름,32.338,30.824,23.978,39.907
케이크079,동대문점,문래점,23.0,프로모션 추천,15220.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.29631089648829,1.37434554973822,12,8,41.7,후순위,15220.0,23.0,482,False,Greedy 선택 후보보다 우선순위가 낮음,16161.0,28605.0,16161.0,16.29,28.450000000000003,16.29,33.0,115.0,167.0,23.0,할인,보류,43.37,다름,27.099,28.871,24.931,43.37
냉동피자064,방배점,노원점,281.0,재배치 추천,26619.0,프로모션 순비용이 재배치 비용보다 높습니다.,5.317827929437272,18.259162303664922,18,0,41.6,후순위,26619.0,281.0,483,False,Greedy 선택 후보보다 우선순위가 낮음,26619.0,35850.0,26619.0,27.91,36.5,27.91,56.0,638.0,281.0,465.0,재고 이동,재고 이동,44.076,일치,44.076,37.761,29.859,18.88
아이스라떼021,왕십리점,홍대점,39.0,재배치 추천,14604.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.10574554055386,2.4214659685863875,18,0,41.5,후순위,14604.0,39.0,484,False,Greedy 선택 후보보다 우선순위가 낮음,14604.0,24690.0,14604.0,14.56,24.1,14.56,29.0,275.0,214.0,39.0,재고 이동,보류,41.029,다름,30.981,30.307,24.236,41.029
마카롱008,목동점,합정점,72.0,프로모션 추천,17880.0,프로모션 순비용이 재배치 비용보다 낮습니다.,16.801024933477876,4.5811518324607325,12,8,41.4,후순위,17880.0,72.0,485,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,24204.0,24204.0,0.0,23.560000000000002,23.560000000000002,47.0,200.0,174.0,72.0,할인,보류,41.887,다름,27.289,28.921,25.595,41.887
케이크079,상암점,동대문점,26.0,재배치 추천,14100.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.76801024933478,1.5706806282722512,18,0,41.3,후순위,14100.0,26.0,486,False,Greedy 선택 후보보다 우선순위가 낮음,14100.0,31449.0,14100.0,14.0,31.61,14.0,28.0,115.0,282.0,26.0,재고 이동,보류,40.572,다름,29.999,29.904,24.431,40.572
냉동돈까스049,합정점,강남2점,79.0,재배치 추천,16791.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.23198975066522,5.039267015706806,18,0,41.3,후순위,16791.0,79.0,487,False,Greedy 선택 후보보다 우선순위가 낮음,16791.0,21909.0,16791.0,16.99,21.009999999999998,16.99,34.0,381.0,151.0,79.0,재고 이동,보류,39.626,다름,31.473,30.83,25.16,39.626
과일컵070,선릉점,신촌2점,33.0,재배치 추천,14658.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.03478860747019,2.0287958115183247,18,0,41.1,후순위,14658.0,33.0,488,False,Greedy 선택 후보보다 우선순위가 낮음,14658.0,17922.0,14658.0,14.62,16.58,14.62,29.0,143.0,182.0,33.0,재고 이동,보류,42.128,다름,31.272,30.226,23.618,42.128
냉동돈까스049,역삼점,잠원점,44.0,프로모션 추천,16699.0,프로모션 순비용이 재배치 비용보다 낮습니다.,18.352879340363327,2.74869109947644,12,8,41.1,후순위,16699.0,44.0,489,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20622.0,20622.0,0.0,19.58,19.58,39.0,381.0,181.0,44.0,할인,보류,43.136,다름,27.738,28.774,24.458,43.136
과일컵070,구로점,왕십리점,29.0,프로모션 추천,16157.0,프로모션 순비용이 재배치 비용보다 낮습니다.,19.06507670575868,1.7670157068062828,12,8,40.8,후순위,16157.0,29.0,490,False,Greedy 선택 후보보다 우선순위가 낮음,20472.0,26625.0,20472.0,21.08,26.25,21.08,42.0,143.0,249.0,29.0,할인,보류,42.082,다름,26.953,28.939,25.455,42.082
도시락016,건대점,신림점,108.0,재배치 추천,18708.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.713018626194934,6.9371727748691105,18,0,40.7,후순위,18708.0,108.0,491,False,Greedy 선택 후보보다 우선순위가 낮음,18708.0,21738.0,18708.0,19.12,20.82,19.12,38.0,284.0,357.0,108.0,재고 이동,재고 이동,36.553,일치,36.553,33.1,25.428,33.223
우유048,여의도2점,문래점,178.0,재배치 추천,22188.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.140238494136199,11.518324607329843,18,0,40.7,후순위,22188.0,178.0,492,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22188.0,22188.0,0.0,21.32,21.32,43.0,511.0,301.0,178.0,재고 이동,재고 이동,38.479,일치,38.479,33.973,26.141,29.905
과일컵009,마포점,잠실점,228.0,재배치 추천,24612.0,프로모션 순비용이 재배치 비용보다 높습니다.,7.955060609047009,14.790575916230367,18,0,40.7,후순위,24612.0,228.0,493,False,Greedy 선택 후보보다 우선순위가 낮음,24612.0,26553.0,24612.0,25.68,26.17,25.68,51.0,881.0,228.0,654.0,재고 이동,재고 이동,47.054,일치,47.054,38.465,27.784,18.373
아이스크림044,신촌2점,명동점,37.0,프로모션 추천,16995.0,프로모션 순비용이 재배치 비용보다 낮습니다.,17.963930225682468,2.2905759162303663,12,8,40.3,후순위,16995.0,37.0,494,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,24861.0,24861.0,0.0,24.29,24.29,49.0,87.0,269.0,37.0,할인,보류,42.546,다름,26.029,28.133,25.037,42.546
요거트006,상암점,잠실점,235.0,재배치 추천,25323.0,프로모션 순비용이 재배치 비용보다 높습니다.,7.020794323445353,15.248691099476439,18,0,40.3,후순위,25323.0,235.0,495,False,Greedy 선택 후보보다 우선순위가 낮음,25323.0,27183.0,25323.0,26.47,26.87,26.47,53.0,521.0,235.0,315.0,재고 이동,재고 이동,39.185,일치,39.185,35.206,28.747,25.471
아이스크림044,잠실2점,명동점,37.0,재배치 추천,15594.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.804868434019905,2.2905759162303663,18,0,40.1,후순위,15594.0,37.0,496,False,Greedy 선택 후보보다 우선순위가 낮음,15594.0,21702.0,15594.0,15.66,20.78,15.66,31.0,87.0,336.0,37.0,재고 이동,보류,38.743,다름,32.598,30.799,23.864,38.743
치즈001,홍대2점,잠실5점,163.0,재배치 추천,21858.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.573864196314181,10.536649214659684,18,0,40.1,후순위,21858.0,163.0,497,False,Greedy 선택 후보보다 우선순위가 낮음,21858.0,24258.0,21858.0,22.62,23.619999999999997,22.62,45.0,847.0,163.0,680.0,재고 이동,재고 이동,44.593,일치,44.593,36.874,26.245,22.456
냉동치킨030,잠실2점,상암점,238.0,재배치 추천,25782.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.417660392234158,15.44502617801047,18,0,39.9,후순위,25782.0,238.0,498,False,Greedy 선택 후보보다 우선순위가 낮음,25782.0,27543.0,25782.0,26.98,27.27,26.98,54.0,431.0,238.0,257.0,재고 이동,재고 이동,37.479,일치,37.479,34.488,28.993,26.612
요거트006,상암점,잠실2점,235.0,재배치 추천,25782.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.417660392234158,15.248691099476439,18,0,39.7,후순위,25782.0,235.0,499,False,Greedy 선택 후보보다 우선순위가 낮음,25782.0,27543.0,25782.0,26.98,27.27,26.98,54.0,521.0,235.0,270.0,재고 이동,재고 이동,37.387,일치,37.387,34.412,28.928,26.578
샌드위치058,목동점,구로점,332.0,재배치 추천,30666.0,프로모션 순비용이 재배치 비용보다 높습니다.,0.0,21.596858638743456,18,0,39.6,후순위,30666.0,332.0,500,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,30666.0,30666.0,0.0,30.740000000000002,30.740000000000002,61.0,907.0,332.0,749.0,재고 이동,재고 이동,51.852,일치,51.852,40.445,28.729,9.982
도시락016,건대점,여의도2점,74.0,재배치 추천,17862.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.824677244505764,4.712041884816754,18,0,39.5,후순위,17862.0,74.0,501,False,Greedy 선택 후보보다 우선순위가 낮음,17862.0,21585.0,17862.0,18.18,20.65,18.18,36.0,284.0,357.0,74.0,재고 이동,보류,35.796,다름,33.756,31.576,24.794,35.796
요거트043,신림점,노원점,275.0,재배치 추천,27915.0,프로모션 순비용이 재배치 비용보다 높습니다.,3.6148615354291906,17.86649214659686,18,0,39.5,후순위,27915.0,275.0,502,False,Greedy 선택 후보보다 우선순위가 낮음,27915.0,35715.0,27915.0,29.35,36.35,29.35,59.0,580.0,275.0,401.0,재고 이동,재고 이동,39.841,일치,39.841,35.78,30.111,21.135
냉동피자064,노원점,합정점,163.0,재배치 추천,22362.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.91159948753326,10.536649214659684,18,0,39.4,후순위,22362.0,163.0,503,False,Greedy 선택 후보보다 우선순위가 낮음,22362.0,39522.0,22362.0,23.18,40.58,23.18,46.0,638.0,163.0,332.0,재고 이동,재고 이동,32.622,일치,32.622,31.982,28.137,30.435
아이스라떼021,성수점,홍대점,39.0,재배치 추천,16368.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.787819059820634,2.4214659685863875,18,0,39.2,후순위,16368.0,39.0,504,False,Greedy 선택 후보보다 우선순위가 낮음,16368.0,18741.0,16368.0,16.52,17.490000000000002,16.52,33.0,275.0,272.0,39.0,재고 이동,보류,40.148,다름,30.73,29.97,23.983,40.148
아이스라떼021,성수점,왕십리점,26.0,프로모션 추천,17252.0,프로모션 순비용이 재배치 비용보다 낮습니다.,17.62622778489537,1.5706806282722512,12,8,39.2,후순위,17252.0,26.0,505,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17580.0,17580.0,0.0,16.2,16.2,33.0,275.0,272.0,26.0,할인,보류,41.98,다름,29.049,28.82,23.299,41.98
냉동치킨030,노원점,잠실2점,140.0,재배치 추천,21453.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.106041194441708,9.031413612565444,18,0,39.1,후순위,21453.0,140.0,506,False,Greedy 선택 후보보다 우선순위가 낮음,21453.0,33870.0,21453.0,22.17,34.3,22.17,44.0,431.0,265.0,140.0,재고 이동,보류,33.445,다름,31.105,31.117,27.421,33.445
냉동돈까스049,역삼점,강남2점,79.0,재배치 추천,18552.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.918005321769982,5.039267015706806,18,0,39.0,후순위,18552.0,79.0,507,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18552.0,18552.0,0.0,17.28,17.28,35.0,381.0,181.0,79.0,재고 이동,보류,39.622,다름,30.457,29.769,24.286,39.622
커피076,명동점,신촌2점,202.0,재배치 추천,24861.0,프로모션 순비용이 재배치 비용보다 높습니다.,7.627870306494531,13.089005235602095,18,0,38.7,후순위,24861.0,202.0,508,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,24861.0,24861.0,0.0,24.29,24.29,49.0,442.0,293.0,202.0,재고 이동,재고 이동,36.299,일치,36.299,33.038,26.967,28.934
케이크079,문래점,동대문점,26.0,재배치 추천,16161.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.059820636641373,1.5706806282722512,18,0,38.6,후순위,16161.0,26.0,509,False,Greedy 선택 후보보다 우선순위가 낮음,16161.0,28605.0,16161.0,16.29,28.450000000000003,16.29,33.0,115.0,244.0,26.0,재고 이동,보류,41.536,다름,26.713,28.411,24.721,41.536
아이스크림022,목동점,종로점,33.0,재배치 추천,16647.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.421208238888344,2.0287958115183247,18,0,38.5,후순위,16647.0,33.0,510,False,Greedy 선택 후보보다 우선순위가 낮음,16647.0,31782.0,16647.0,16.83,31.980000000000004,16.83,34.0,130.0,302.0,33.0,재고 이동,보류,40.139,다름,27.052,28.622,25.072,40.139
도시락016,잠실점,신림점,108.0,재배치 추천,20436.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.442396767517494,6.9371727748691105,18,0,38.4,후순위,20436.0,108.0,511,False,Greedy 선택 후보보다 우선순위가 낮음,20436.0,21999.0,20436.0,21.04,21.11,21.04,42.0,284.0,264.0,108.0,재고 이동,보류,35.71,다름,31.387,30.847,26.029,35.71
아이스라떼021,왕십리점,동대문점,131.0,재배치 추천,21558.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.96806938011235,8.44240837696335,18,0,38.4,후순위,21558.0,131.0,512,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21558.0,21558.0,0.0,20.619999999999997,20.619999999999997,42.0,275.0,214.0,131.0,재고 이동,보류,35.556,다름,31.794,30.672,25.593,35.556
차음료041,잠실점,구로점,203.0,재배치 추천,25152.0,프로모션 순비용이 재배치 비용보다 높습니다.,7.2454912782103085,13.154450261780104,18,0,38.4,후순위,25152.0,203.0,513,False,Greedy 선택 후보보다 우선순위가 낮음,25152.0,26823.0,25152.0,26.28,26.47,26.28,53.0,349.0,366.0,203.0,재고 이동,재고 이동,36.58,일치,36.58,33.736,28.189,27.01
