product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
생수090,혜화점,명동2점,29.0,프로모션 추천,6472.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.593010176053575,5.46875,12,8,59.1,검토 가능,6472.0,29.0,517,False,Greedy 선택 후보보다 우선순위가 낮음,14145.0,15699.0,14145.0,14.05,14.11,14.05,28.0,48.0,302.0,29.0,할인,재고 이동,59.992,다름,59.992,47.78,21.601,27.181
생수090,신림점,명동2점,29.0,프로모션 추천,6472.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.593010176053575,5.46875,12,8,59.1,검토 가능,6472.0,29.0,518,False,Greedy 선택 후보보다 우선순위가 낮음,17394.0,25491.0,17394.0,17.66,24.99,17.66,35.0,42.0,242.0,29.0,할인,재고 이동,53.437,다름,53.437,46.706,21.652,28.284
생수090,교대2점,명동2점,29.0,프로모션 추천,6472.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.593010176053575,5.46875,12,8,59.1,검토 가능,6472.0,29.0,519,False,Greedy 선택 후보보다 우선순위가 낮음,28977.0,30981.0,28977.0,30.53,31.09,30.53,61.0,6.0,166.0,29.0,할인,할인,45.651,일치,44.494,45.651,21.901,29.99
생수090,용산점,명동2점,29.0,프로모션 추천,6472.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.593010176053575,5.46875,12,8,59.1,검토 가능,6472.0,29.0,520,False,Greedy 선택 후보보다 우선순위가 낮음,30480.0,32124.0,30480.0,32.2,32.36,32.2,64.0,12.0,179.0,29.0,할인,할인,46.098,일치,44.399,46.098,22.158,30.371
냉동돈까스049,역삼점,합정점,3.0,프로모션 추천,1723.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.56227273916342,0.390625,12,8,59.0,검토 가능,1723.0,3.0,521,False,Greedy 선택 후보보다 우선순위가 낮음,8997.0,11451.0,8997.0,8.33,9.39,8.33,17.0,24.0,215.0,3.0,할인,재고 이동,55.657,다름,55.657,43.597,19.654,25.2
냉동돈까스049,청량리2점,합정점,3.0,프로모션 추천,1723.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.56227273916342,0.390625,12,8,59.0,검토 가능,1723.0,3.0,522,False,Greedy 선택 후보보다 우선순위가 낮음,12165.0,14340.0,12165.0,11.85,12.6,11.85,24.0,12.0,361.0,3.0,할인,재고 이동,60.239,다름,60.239,47.426,21.298,27.008
냉동돈까스049,신촌점,합정점,3.0,프로모션 추천,1723.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.56227273916342,0.390625,12,8,59.0,검토 가능,1723.0,3.0,523,False,Greedy 선택 후보보다 우선순위가 낮음,15063.0,17211.0,15063.0,15.07,15.79,15.07,30.0,6.0,347.0,3.0,할인,재고 이동,57.83,다름,57.83,47.309,21.458,27.622
냉동돈까스049,잠원점,합정점,3.0,프로모션 추천,1723.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.56227273916342,0.390625,12,8,59.0,검토 가능,1723.0,3.0,524,False,Greedy 선택 후보보다 우선순위가 낮음,18465.0,22764.0,18465.0,18.85,21.96,18.85,38.0,150.0,187.0,3.0,할인,재고 이동,47.927,다름,47.927,43.71,20.443,27.586
냉동돈까스049,교대점,합정점,3.0,프로모션 추천,1723.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.56227273916342,0.390625,12,8,59.0,검토 가능,1723.0,3.0,525,False,Greedy 선택 후보보다 우선순위가 낮음,23595.0,25122.0,23595.0,24.55,24.58,24.55,49.0,48.0,136.0,3.0,할인,재고 이동,43.246,다름,43.246,42.807,20.384,28.196
김밥104,명동2점,방배점,18.0,재배치 추천,2571.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.67494179506632,3.3203125,18,0,59.0,검토 가능,2571.0,18.0,526,False,Greedy 선택 후보보다 우선순위가 낮음,2571.0,26499.0,2571.0,1.19,26.11,1.19,2.0,12.0,251.0,18.0,재고 이동,재고 이동,56.887,일치,56.887,45.143,20.493,26.223
탄산음료102,마포점,명동점,20.0,재배치 추천,2976.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.25115755879352,3.7109375,18,0,59.0,검토 가능,2976.0,20.0,527,False,Greedy 선택 후보보다 우선순위가 낮음,2976.0,27723.0,2976.0,1.64,27.47,1.64,3.0,150.0,218.0,20.0,재고 이동,재고 이동,55.193,일치,55.193,44.516,20.322,26.196
냉동피자026,방배점,홍대2점,15.0,프로모션 추천,3910.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.273837863290346,2.734375,12,8,59.0,검토 가능,3910.0,15.0,528,False,Greedy 선택 후보보다 우선순위가 낮음,10257.0,33141.0,10257.0,9.73,33.49,9.73,19.0,12.0,156.0,15.0,할인,재고 이동,48.104,다름,48.104,43.438,20.396,27.387
냉동피자026,합정점,홍대2점,15.0,프로모션 추천,3910.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.273837863290346,2.734375,12,8,59.0,검토 가능,3910.0,15.0,529,False,Greedy 선택 후보보다 우선순위가 낮음,21453.0,25734.0,21453.0,22.17,25.259999999999998,22.17,44.0,150.0,142.0,15.0,할인,재고 이동,45.657,다름,45.657,43.592,20.632,28.071
냉동피자026,역삼점,홍대2점,15.0,프로모션 추천,3910.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.273837863290346,2.734375,12,8,59.0,검토 가능,3910.0,15.0,530,False,Greedy 선택 후보보다 우선순위가 낮음,23055.0,25779.0,23055.0,23.95,25.31,23.95,48.0,36.0,291.0,15.0,할인,재고 이동,51.695,다름,51.695,47.351,22.101,29.378
냉동피자026,교대2점,홍대2점,15.0,프로모션 추천,3910.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.273837863290346,2.734375,12,8,59.0,검토 가능,3910.0,15.0,531,False,Greedy 선택 후보보다 우선순위가 낮음,33162.0,36867.0,33162.0,35.18,37.629999999999995,35.18,70.0,114.0,196.0,15.0,할인,할인,45.935,일치,42.398,45.935,22.303,30.882
차음료039,왕십리점,종로2점,34.0,재배치 추천,5559.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.54835587412039,6.4453125,18,0,59.0,검토 가능,5559.0,34.0,532,False,Greedy 선택 후보보다 우선순위가 낮음,5559.0,17544.0,5559.0,4.51,16.16,4.51,9.0,174.0,334.0,34.0,재고 이동,재고 이동,64.139,일치,64.139,48.182,21.472,26.37
과일컵009,상암2점,잠실점,41.0,재배치 추천,6819.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.229916027938366,7.8125,18,0,59.0,검토 가능,6819.0,41.0,533,False,Greedy 선택 후보보다 우선순위가 낮음,6819.0,26724.0,6819.0,5.91,26.36,5.91,12.0,48.0,264.0,41.0,재고 이동,재고 이동,58.88,일치,58.88,47.177,21.47,27.109
생수090,혜화점,명동점,31.0,프로모션 추천,6918.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.12632432573835,5.859375,12,8,59.0,검토 가능,6918.0,31.0,534,False,Greedy 선택 후보보다 우선순위가 낮음,13425.0,15069.0,13425.0,13.25,13.41,13.25,26.0,48.0,302.0,31.0,할인,재고 이동,60.692,다름,60.692,47.829,21.57,26.999
생수090,신림2점,명동점,31.0,프로모션 추천,6918.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.12632432573835,5.859375,12,8,59.0,검토 가능,6918.0,31.0,535,False,Greedy 선택 후보보다 우선순위가 낮음,13875.0,32853.0,13875.0,13.75,33.17,13.75,28.0,36.0,301.0,31.0,할인,재고 이동,55.407,다름,55.407,48.233,22.349,29.037
생수090,신림점,명동점,31.0,프로모션 추천,6918.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.12632432573835,5.859375,12,8,59.0,검토 가능,6918.0,31.0,536,False,Greedy 선택 후보보다 우선순위가 낮음,14298.0,24861.0,14298.0,14.22,24.29,14.22,28.0,42.0,242.0,31.0,할인,재고 이동,54.941,다름,54.941,46.62,21.481,27.774
생수090,용산점,명동점,31.0,프로모션 추천,6918.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.12632432573835,5.859375,12,8,59.0,검토 가능,6918.0,31.0,537,False,Greedy 선택 후보보다 우선순위가 낮음,29949.0,31494.0,29949.0,31.61,31.659999999999997,31.61,63.0,12.0,179.0,31.0,할인,할인,46.152,일치,44.865,46.152,22.143,30.268
생수090,교대2점,명동점,31.0,프로모션 추천,6918.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.12632432573835,5.859375,12,8,59.0,검토 가능,6918.0,31.0,538,False,Greedy 선택 후보보다 우선순위가 낮음,30615.0,32169.0,30615.0,32.35,32.41,32.35,65.0,6.0,166.0,31.0,할인,할인,45.913,일치,44.057,45.913,22.102,30.293
에너지드링크055,강남2점,문래점,39.0,프로모션 추천,8388.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.588144505192663,7.421875,12,8,59.0,검토 가능,8388.0,39.0,539,False,Greedy 선택 후보보다 우선순위가 낮음,13659.0,26436.0,13659.0,13.51,26.04,13.51,27.0,36.0,326.0,39.0,할인,재고 이동,59.467,다름,59.467,49.188,22.484,28.519
에너지드링크055,청량리점,문래점,39.0,프로모션 추천,8388.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.588144505192663,7.421875,12,8,59.0,검토 가능,8388.0,39.0,540,False,Greedy 선택 후보보다 우선순위가 낮음,14334.0,27327.0,14334.0,14.26,27.03,14.26,29.0,174.0,330.0,39.0,할인,재고 이동,59.123,다름,59.123,49.352,22.606,28.756
에너지드링크055,강남점,문래점,39.0,프로모션 추천,8388.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.588144505192663,7.421875,12,8,59.0,검토 가능,8388.0,39.0,541,False,Greedy 선택 후보보다 우선순위가 낮음,33405.0,37020.0,33405.0,35.45,37.8,35.45,71.0,36.0,358.0,39.0,할인,할인,51.373,일치,51.075,51.373,24.433,32.708
에너지드링크055,홍대점,문래점,39.0,프로모션 추천,8388.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.588144505192663,7.421875,12,8,59.0,검토 가능,8388.0,39.0,542,False,Greedy 선택 후보보다 우선순위가 낮음,35430.0,37128.0,35430.0,37.7,37.92,37.7,75.0,18.0,225.0,39.0,할인,할인,48.288,일치,45.206,48.288,23.339,31.827
컵밥120,신림2점,문래점,5.0,프로모션 추천,2125.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.14162764538154,0.78125,12,8,58.9,검토 가능,2125.0,5.0,543,False,Greedy 선택 후보보다 우선순위가 낮음,6117.0,36813.0,6117.0,5.13,37.57,5.13,10.0,108.0,247.0,5.0,할인,재고 이동,51.232,다름,51.232,44.864,20.878,27.779
컵밥120,청량리점,문래점,5.0,프로모션 추천,2125.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.14162764538154,0.78125,12,8,58.9,검토 가능,2125.0,5.0,544,False,Greedy 선택 후보보다 우선순위가 낮음,14334.0,27327.0,14334.0,14.26,27.03,14.26,29.0,138.0,122.0,5.0,할인,재고 이동,45.407,다름,45.407,42.082,19.838,27.042
컵밥120,왕십리2점,문래점,5.0,프로모션 추천,2125.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.14162764538154,0.78125,12,8,58.9,검토 가능,2125.0,5.0,545,False,Greedy 선택 후보보다 우선순위가 낮음,17970.0,24123.0,17970.0,18.3,23.47,18.3,37.0,30.0,271.0,5.0,할인,재고 이동,51.686,다름,51.686,45.881,21.283,28.267
컵밥120,목동점,문래점,5.0,프로모션 추천,2125.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.14162764538154,0.78125,12,8,58.9,검토 가능,2125.0,5.0,546,False,Greedy 선택 후보보다 우선순위가 낮음,21516.0,35499.0,21516.0,22.24,36.11,22.24,44.0,180.0,139.0,5.0,할인,할인,43.109,일치,41.838,43.109,20.764,28.931
컵밥120,잠원2점,문래점,5.0,프로모션 추천,2125.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.14162764538154,0.78125,12,8,58.9,검토 가능,2125.0,5.0,547,False,Greedy 선택 후보보다 우선순위가 낮음,33846.0,35949.0,33846.0,35.94,36.61,35.94,72.0,84.0,280.0,5.0,할인,할인,47.364,일치,44.337,47.364,22.83,31.558
냉동만두052,역삼점,종로2점,5.0,프로모션 추천,2193.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.07047374892092,0.78125,12,8,58.9,검토 가능,2193.0,5.0,548,False,Greedy 선택 후보보다 우선순위가 낮음,10572.0,12684.0,10572.0,10.08,10.76,10.08,20.0,108.0,251.0,5.0,할인,재고 이동,56.647,다름,56.647,44.706,20.168,25.803
냉동만두052,청량리점,종로2점,5.0,프로모션 추천,2193.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.07047374892092,0.78125,12,8,58.9,검토 가능,2193.0,5.0,549,False,Greedy 선택 후보보다 우선순위가 낮음,11796.0,18354.0,11796.0,11.44,17.060000000000002,11.44,23.0,96.0,138.0,5.0,할인,재고 이동,49.566,다름,49.566,42.132,19.45,25.803
냉동만두052,압구정2점,종로2점,5.0,프로모션 추천,2193.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.07047374892092,0.78125,12,8,58.9,검토 가능,2193.0,5.0,550,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,25158.0,12417.0,12.13,24.62,12.13,24.0,114.0,170.0,5.0,할인,재고 이동,48.885,다름,48.885,43.096,20.06,26.854
냉동만두052,노원2점,종로2점,5.0,프로모션 추천,2193.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.07047374892092,0.78125,12,8,58.9,검토 가능,2193.0,5.0,551,False,Greedy 선택 후보보다 우선순위가 낮음,12696.0,25572.0,12696.0,12.44,25.08,12.44,25.0,24.0,269.0,5.0,할인,재고 이동,53.056,다름,53.056,45.556,21.006,27.655
도시락016,건대점,여의도2점,18.0,재배치 추천,2643.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.59960237528448,3.3203125,18,0,58.9,검토 가능,2643.0,18.0,552,False,Greedy 선택 후보보다 우선순위가 낮음,2643.0,40287.0,2643.0,1.27,41.43,1.27,3.0,54.0,357.0,18.0,재고 이동,재고 이동,57.649,일치,57.649,48.051,22.066,28.509
핫바027,역삼2점,역삼점,31.0,재배치 추천,5046.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.08514924006592,5.859375,18,0,58.9,검토 가능,5046.0,31.0,553,False,Greedy 선택 후보보다 우선순위가 낮음,5046.0,13584.0,5046.0,3.94,11.76,3.94,8.0,891.0,278.0,31.0,재고 이동,재고 이동,62.518,일치,62.518,46.486,20.684,25.435
커피109,구로2점,성수2점,32.0,재배치 추천,5271.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.8497135532477,6.0546875,18,0,58.9,검토 가능,5271.0,32.0,554,False,Greedy 선택 후보보다 우선순위가 낮음,5271.0,29433.0,5271.0,4.19,29.369999999999997,4.19,8.0,138.0,319.0,32.0,재고 이동,재고 이동,59.966,일치,59.966,47.909,21.754,27.492
샌드위치087,왕십리2점,선릉점,23.0,프로모션 추천,5464.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64776205299919,4.296875,12,8,58.9,검토 가능,5464.0,23.0,555,False,Greedy 선택 후보보다 우선순위가 낮음,13704.0,17454.0,13704.0,13.56,16.06,13.56,27.0,96.0,319.0,23.0,할인,재고 이동,59.573,다름,59.573,47.793,21.633,27.371
샌드위치087,노원점,선릉점,23.0,프로모션 추천,5464.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64776205299919,4.296875,12,8,58.9,검토 가능,5464.0,23.0,556,False,Greedy 선택 후보보다 우선순위가 낮음,14433.0,18741.0,14433.0,14.37,17.490000000000002,14.37,29.0,66.0,246.0,23.0,할인,재고 이동,55.678,다름,55.678,46.078,21.07,27.107
샌드위치087,이태원점,선릉점,23.0,프로모션 추천,5464.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64776205299919,4.296875,12,8,58.9,검토 가능,5464.0,23.0,557,False,Greedy 선택 후보보다 우선순위가 낮음,15135.0,18768.0,15135.0,15.15,17.52,15.15,30.0,42.0,235.0,23.0,할인,재고 이동,54.979,다름,54.979,45.842,21.005,27.114
샌드위치087,청량리점,선릉점,23.0,프로모션 추천,5464.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64776205299919,4.296875,12,8,58.9,검토 가능,5464.0,23.0,558,False,Greedy 선택 후보보다 우선순위가 낮음,17583.0,20658.0,17583.0,17.87,19.619999999999997,17.87,36.0,24.0,293.0,23.0,할인,재고 이동,56.133,다름,56.133,47.458,21.769,28.1
샌드위치087,왕십리점,선릉점,23.0,프로모션 추천,5464.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64776205299919,4.296875,12,8,58.9,검토 가능,5464.0,23.0,559,False,Greedy 선택 후보보다 우선순위가 낮음,24315.0,25977.0,24315.0,25.35,25.53,25.35,51.0,114.0,226.0,23.0,할인,재고 이동,49.31,다름,49.31,46.327,21.789,29.163
샌드위치087,건대점,선릉점,23.0,프로모션 추천,5464.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64776205299919,4.296875,12,8,58.9,검토 가능,5464.0,23.0,560,False,Greedy 선택 후보보다 우선순위가 낮음,34602.0,36426.0,34602.0,36.78,37.14,36.78,74.0,72.0,225.0,23.0,할인,할인,47.215,일치,43.903,47.215,22.851,31.424
요거트108,명동2점,마포점,34.0,재배치 추천,5658.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.44476417192037,6.4453125,18,0,58.9,검토 가능,5658.0,34.0,561,False,Greedy 선택 후보보다 우선순위가 낮음,5658.0,28353.0,5658.0,4.62,28.17,4.62,9.0,6.0,270.0,34.0,재고 이동,재고 이동,58.203,일치,58.203,46.835,21.336,27.097
차음료024,교대점,압구정점,77.0,재배치 추천,13650.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.082088576137284,14.84375,18,0,58.9,검토 가능,13650.0,77.0,562,False,Greedy 선택 후보보다 우선순위가 낮음,13650.0,17517.0,13650.0,13.5,16.130000000000003,13.5,27.0,114.0,278.0,77.0,재고 이동,재고 이동,64.455,일치,64.455,49.995,22.545,27.379
아이스라떼077,명동2점,명동점,12.0,프로모션 추천,3542.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.65890600884192,2.1484375,12,8,58.8,검토 가능,3542.0,12.0,563,False,Greedy 선택 후보보다 우선순위가 낮음,5307.0,26886.0,5307.0,4.23,26.54,4.23,8.0,72.0,154.0,12.0,할인,재고 이동,51.056,다름,51.056,42.743,19.721,25.947
아이스라떼077,청량리점,명동점,12.0,프로모션 추천,3542.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.65890600884192,2.1484375,12,8,58.8,검토 가능,3542.0,12.0,564,False,Greedy 선택 후보보다 우선순위가 낮음,14280.0,23367.0,14280.0,14.2,22.63,14.2,28.0,48.0,218.0,12.0,할인,재고 이동,51.774,다름,51.774,44.766,20.702,27.294
아이스라떼077,역삼2점,명동점,12.0,프로모션 추천,3542.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.65890600884192,2.1484375,12,8,58.8,검토 가능,3542.0,12.0,565,False,Greedy 선택 후보보다 우선순위가 낮음,19878.0,21864.0,19878.0,20.42,20.96,20.42,41.0,12.0,261.0,12.0,할인,재고 이동,52.127,다름,52.127,46.126,21.38,28.247
아이스라떼077,홍대점,명동점,12.0,프로모션 추천,3542.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.65890600884192,2.1484375,12,8,58.8,검토 가능,3542.0,12.0,566,False,Greedy 선택 후보보다 우선순위가 낮음,29247.0,30756.0,29247.0,30.83,30.840000000000003,30.83,62.0,6.0,334.0,12.0,할인,재고 이동,49.631,다름,49.631,48.669,23.002,31.073
